id,name,dni,phone,address_id,is_subscribed
2178,Cliente 2178,47912273,0287-7336-8367,2224,1
2179,Cliente 2179,92222921,0232-6654-8454,2610,1
2180,Cliente 2180,82001727,0246-4667-3365,1752,1
2182,Cliente 2182,15711620,0258-7723-9871,1635,1
2184,Cliente 2184,71818207,0293-8410-8272,1853,0
2185,Cliente 2185,55338927,0241-7535-3180,2423,1
2191,Cliente 2191,37709690,0249-3823-5478,1082,1
2192,Cliente 2192,87184473,0225-3468-7738,2225,0
2193,Cliente 2193,27522806,0297-8973-6180,2508,1
2194,Cliente 2194,18772342,0210-1351-1142,1407,1
2195,Cliente 2195,22072478,0240-6844-4326,1519,1
2198,Cliente 2198,30403362,0220-7802-2940,1940,0
2199,Cliente 2199,85385275,0270-8693-5607,1941,1
2200,Cliente 2200,99103000,0218-8289-2590,1408,1
2201,Cliente 2201,61130128,0260-7215-8813,1636,1
2202,Cliente 2202,69181497,0274-3979-8329,2424,0
2203,Cliente 2203,55604049,0210-7061-2128,2425,1
2204,Cliente 2204,62830211,0219-2818-4229,2125,0
2205,Cliente 2205,21149828,0245-9105-1261,2126,0
2206,Cliente 2206,59018458,0232-4146-9411,1942,1
2207,Cliente 2207,52757412,0221-1852-4912,2611,0
2208,Cliente 2208,70254507,0255-6529-1662,2023,0
2210,Cliente 2210,50629111,0248-4270-8702,1083,0
2211,Cliente 2211,46276862,0289-7146-6499,1182,0
2212,Cliente 2212,55919735,0216-6672-5285,1854,1
2214,Cliente 2214,78288809,0214-1376-3105,1520,1
2216,Cliente 2216,20121566,0201-1220-6589,1292,1
2220,Cliente 2220,16710702,0291-2301-7338,2319,1
2221,Cliente 2221,36481124,0290-9115-4048,2612,0
2223,Cliente 2223,45334373,0218-9880-4102,2320,1
2224,Cliente 2224,35259577,0223-6265-4730,1293,0
2225,Cliente 2225,90739206,0252-9301-5676,2127,0
2226,Cliente 2226,56272775,0294-4944-9692,2024,0
2227,Cliente 2227,31644510,0208-2009-2028,2128,0
2229,Cliente 2229,21842256,0240-6922-2079,1084,0
2231,Cliente 2231,52073858,0269-4117-4737,2613,1
2232,Cliente 2232,57364760,0252-8617-8563,1183,0
2233,Cliente 2233,72329716,0257-3501-3327,1753,0
2234,Cliente 2234,13285625,0217-6189-7249,1855,1
2235,Cliente 2235,59084772,0201-8116-3830,2226,1
2236,Cliente 2236,22730042,0202-7410-8737,2321,0
2237,Cliente 2237,36542426,0202-9148-7426,1521,0
2238,Cliente 2238,40566650,0224-8971-9177,2025,0
2240,Cliente 2240,73981624,0277-5740-3317,1522,0
2241,Cliente 2241,65880935,0262-1212-6046,2322,1
2243,Cliente 2243,47835591,0243-7117-3099,2714,0
2244,Cliente 2244,12376967,0257-7062-7832,1294,1
2245,Cliente 2245,41331564,0240-8801-5596,1523,0
2246,Cliente 2246,36088942,0216-6272-4750,1524,1
2247,Cliente 2247,75577160,0272-8696-1317,2509,1
2248,Cliente 2248,29911932,0279-6269-2332,2227,0
2249,Cliente 2249,90879572,0293-5358-2096,1754,0
2250,Cliente 2250,47072327,0291-3344-6960,2323,1
2251,Cliente 2251,43096161,0228-1050-6361,2614,0
2252,Cliente 2252,46608900,0240-8941-6147,1637,1
2253,Cliente 2253,90206794,0277-2972-5843,2324,1
2254,Cliente 2254,80263274,0264-5627-5066,2325,0
2256,Cliente 2256,13868320,0283-7904-2289,1085,0
2257,Cliente 2257,69953058,0280-7259-3571,1638,0
2258,Cliente 2258,24461271,0235-8470-5521,1525,0
2259,Cliente 2259,31864214,0275-3105-6288,2129,1
2260,Cliente 2260,53827193,0270-8816-7042,1184,0
2262,Cliente 2262,92286480,0297-1565-5635,1526,1
2263,Cliente 2263,17497292,0292-3160-9137,2715,1
2265,Cliente 2265,58360919,0245-6540-2329,1295,0
2266,Cliente 2266,76096285,0251-9931-2018,1296,0
2268,Cliente 2268,44997902,0229-4920-1925,1409,1
2269,Cliente 2269,96288920,0289-4694-8842,1185,1
2270,Cliente 2270,41227854,0219-3255-9201,2510,0
2272,Cliente 2272,13155879,0285-7798-2113,2615,1
2273,Cliente 2273,38029575,0229-9052-1117,1186,1
2274,Cliente 2274,78336772,0221-7507-4486,2426,1
2275,Cliente 2275,45654499,0271-7132-9370,2130,1
2276,Cliente 2276,91553176,0232-6480-4207,2326,0
2277,Cliente 2277,25994412,0283-5675-8399,2228,0
2280,Cliente 2280,72247467,0206-4765-5134,2427,1
2281,Cliente 2281,11658976,0227-3964-6471,2131,0
2282,Cliente 2282,53937353,0258-7402-3707,2229,0
2283,Cliente 2283,99526487,0231-2272-2757,2132,1
2284,Cliente 2284,11504836,0235-1000-5971,1187,0
2285,Cliente 2285,23050348,0206-7030-4527,1943,1
2286,Cliente 2286,60039183,0209-5587-7840,1856,1
2287,Cliente 2287,14696647,0215-5948-3323,2133,0
2288,Cliente 2288,26149750,0281-1497-8807,2327,1
2290,Cliente 2290,13027810,0289-8859-2036,2026,1
2291,Cliente 2291,18745327,0250-7183-1489,2328,0
2292,Cliente 2292,72505408,0252-3867-1217,1857,1
2294,Cliente 2294,46502180,0224-4847-8339,1086,1
2295,Cliente 2295,85593030,0255-9004-4793,1188,1
2296,Cliente 2296,58859923,0211-7017-8475,2134,0
2297,Cliente 2297,60099110,0284-7082-9859,1944,0
2300,Cliente 2300,21602526,0277-5148-3255,1858,0
2302,Cliente 2302,93894510,0218-6597-9850,2716,1
2303,Cliente 2303,37623724,0288-7493-2339,1639,0
2304,Cliente 2304,77294573,0269-1687-9512,1410,1
2305,Cliente 2305,83879955,0285-3698-4715,2027,0
2309,Cliente 2309,29375073,0209-6022-4962,2616,0
2313,Cliente 2313,90203261,0238-6622-7352,1087,1
2315,Cliente 2315,77108172,0240-6758-1508,1189,0
2316,Cliente 2316,82345677,0298-2605-7925,2230,0
2318,Cliente 2318,43843856,0269-2508-2359,2617,1
2320,Cliente 2320,53335214,0239-8392-4548,1190,0
2321,Cliente 2321,11381630,0287-3103-1462,1411,0
2323,Cliente 2323,43984506,0274-2927-9466,1191,1
2325,Cliente 2325,24720271,0287-3536-2258,1859,0
2326,Cliente 2326,43425940,0200-7345-3893,2618,0
2327,Cliente 2327,50570882,0223-4660-6571,1192,0
2328,Cliente 2328,69682115,0289-2902-2663,2511,1
2329,Cliente 2329,91229370,0272-1387-8177,1640,0
2330,Cliente 2330,12756510,0290-9604-7034,1860,1
2331,Cliente 2331,73573301,0204-5569-8148,1861,0
2332,Cliente 2332,18747686,0211-5305-6859,1297,0
2333,Cliente 2333,42646040,0217-2982-1395,2717,1
2334,Cliente 2334,99206598,0225-8308-9944,1945,0
2336,Cliente 2336,37172012,0218-5920-3182,2512,0
2340,Cliente 2340,33141548,0249-9870-2161,1412,1
2342,Cliente 2342,43160881,0280-7774-6926,1946,0
2344,Cliente 2344,13713165,0224-7122-7402,2231,1
2346,Cliente 2346,90393580,0266-5712-9145,2513,1
2347,Cliente 2347,90506717,0203-7837-2086,1862,1
2348,Cliente 2348,96087267,0205-7054-5544,1641,0
2349,Cliente 2349,97263918,0243-5972-9770,1755,0
2351,Cliente 2351,55241475,0211-9022-6610,2619,1
2352,Cliente 2352,94439241,0234-5444-5734,2028,1
2353,Cliente 2353,53508602,0230-4133-6710,1527,1
2355,Cliente 2355,92282678,0217-5833-4112,2329,0
2358,Cliente 2358,42968412,0250-8935-5435,2428,0
2361,Cliente 2361,78601151,0272-7889-4263,2029,1
2362,Cliente 2362,94303862,0262-2770-8804,1863,0
2363,Cliente 2363,26031606,0217-3967-3013,1528,1
2364,Cliente 2364,19432819,0235-2760-9986,1193,0
2365,Cliente 2365,22870221,0295-7934-4356,1642,1
2366,Cliente 2366,24956155,0243-5541-5656,1088,1
2367,Cliente 2367,39586634,0279-5370-6792,2514,1
2368,Cliente 2368,13080842,0270-6189-4602,1643,0
2369,Cliente 2369,82707256,0278-1285-3627,2330,0
2370,Cliente 2370,26718600,0212-5033-7658,2620,1
2371,Cliente 2371,91820094,0221-3843-4610,1756,1
2372,Cliente 2372,42047266,0285-6054-8130,1089,0
2373,Cliente 2373,38640427,0229-2644-2343,1757,0
2374,Cliente 2374,30184404,0294-7299-7228,1758,0
2375,Cliente 2375,75970674,0255-9584-6608,2331,1
2376,Cliente 2376,78123460,0278-7355-8244,2621,1
2377,Cliente 2377,29396573,0290-2267-7187,2429,0
2379,Cliente 2379,40990266,0248-8695-1397,2135,1
2381,Cliente 2381,61133053,0202-9043-8148,2430,0
2384,Cliente 2384,61196558,0246-1786-4745,1194,1
2385,Cliente 2385,92604294,0289-1820-5102,1298,0
2388,Cliente 2388,93341780,0206-3882-5722,1299,0
2389,Cliente 2389,32538675,0230-1281-4201,1864,1
2390,Cliente 2390,23624482,0234-3928-9748,1300,0
2391,Cliente 2391,34014770,0219-9743-4060,2431,1
2392,Cliente 2392,33057873,0298-5461-9409,1529,1
2393,Cliente 2393,77714151,0207-7452-3211,2718,1
2394,Cliente 2394,30925806,0216-4963-7016,2622,0
2395,Cliente 2395,42989230,0258-3869-2800,1759,1
2396,Cliente 2396,95917615,0277-1692-2098,1947,1
2398,Cliente 2398,80471123,0259-9514-6798,2232,0
2399,Cliente 2399,80259009,0252-3734-9243,2030,0
2400,Cliente 2400,14887763,0226-2202-7021,1644,0
2403,Cliente 2403,70389982,0275-3291-5947,1645,1
2404,Cliente 2404,12198223,0229-8193-5143,1646,0
2405,Cliente 2405,72438718,0247-4353-8590,1760,0
2407,Cliente 2407,72423244,0249-8100-2279,2432,0
2408,Cliente 2408,78794840,0270-8816-1663,2433,0
2409,Cliente 2409,57309391,0242-4169-6084,1301,1
2410,Cliente 2410,23596622,0218-5417-1981,1090,1
2411,Cliente 2411,59830537,0203-8345-7609,2719,0
2412,Cliente 2412,93452915,0241-5668-7028,2434,1
2413,Cliente 2413,75433400,0255-9420-1592,1761,1
2415,Cliente 2415,22507696,0278-7289-5518,2332,1
2416,Cliente 2416,15907381,0238-1198-3178,1195,0
2417,Cliente 2417,66047853,0219-7994-9962,2333,0
2419,Cliente 2419,39406359,0259-3713-9085,1302,1
2420,Cliente 2420,56001399,0278-7096-8682,1762,0
2421,Cliente 2421,80693706,0219-9520-5570,1530,1
2426,Cliente 2426,93625448,0261-2086-6143,1948,0
2427,Cliente 2427,68004568,0219-7786-8752,2233,0
2428,Cliente 2428,25868079,0239-4861-8971,2435,0
2431,Cliente 2431,21018586,0210-1139-3458,1413,0
2433,Cliente 2433,14386856,0217-5774-7009,1949,0
2436,Cliente 2436,75815017,0213-5379-5774,2234,1
2437,Cliente 2437,28604725,0208-8574-5259,2136,1
2439,Cliente 2439,73439392,0257-6877-9337,1950,0
2441,Cliente 2441,29960983,0290-3543-1602,1763,1
2443,Cliente 2443,54658024,0288-6242-4919,2137,0
2444,Cliente 2444,65013238,0215-5956-4436,1865,1
2446,Cliente 2446,43847289,0249-4056-9152,1196,0
2447,Cliente 2447,70345934,0217-6356-7919,1531,0
2448,Cliente 2448,10998405,0221-5105-7812,1951,0
2449,Cliente 2449,29886742,0205-3299-4932,1532,0
2453,Cliente 2453,62437549,0267-4222-8126,2720,1
2454,Cliente 2454,89319341,0270-5754-9827,1764,0
2457,Cliente 2457,45527500,0238-1634-4759,1765,0
2458,Cliente 2458,45616810,0200-9695-4755,2235,1
2459,Cliente 2459,42075348,0250-1036-8045,1766,1
2460,Cliente 2460,81841063,0269-7828-1267,2031,0
2461,Cliente 2461,76657301,0274-4496-9750,1197,0
2463,Cliente 2463,67646579,0210-6386-5023,1091,1
2464,Cliente 2464,27431859,0295-5230-3769,1414,0
2465,Cliente 2465,65777619,0220-7986-4343,2032,1
2466,Cliente 2466,23100228,0297-5731-6070,2436,1
2467,Cliente 2467,30880066,0215-1054-4924,1303,0
2468,Cliente 2468,25216365,0297-8393-6530,1952,0
2470,Cliente 2470,33675811,0249-4101-9934,2437,1
2473,Cliente 2473,23900847,0265-7593-4479,1866,1
2476,Cliente 2476,35243741,0200-6823-1280,1767,0
2477,Cliente 2477,65771986,0295-1121-6163,1533,0
2478,Cliente 2478,27995861,0212-9528-2908,1304,1
2479,Cliente 2479,76349917,0270-6582-2962,2623,1
2480,Cliente 2480,43022604,0239-9799-7973,1534,1
2482,Cliente 2482,47670632,0243-7750-2218,1647,0
2484,Cliente 2484,53990376,0223-2524-3251,2138,1
2486,Cliente 2486,87364623,0227-2291-4793,1953,0
2487,Cliente 2487,83847719,0296-9868-2305,2139,0
2488,Cliente 2488,23480253,0251-1667-6110,2140,0
2489,Cliente 2489,98301509,0242-5408-1852,1305,1
2490,Cliente 2490,88960861,0200-2750-8814,1415,0
2492,Cliente 2492,54837154,0221-4033-2701,1306,1
2493,Cliente 2493,39315551,0293-3075-3774,2624,1
2494,Cliente 2494,10709540,0287-9568-5477,1867,1
2495,Cliente 2495,83492765,0230-1972-8040,2625,0
2496,Cliente 2496,80837586,0237-6640-3231,2334,0
2497,Cliente 2497,46152919,0231-3042-7884,2141,0
2498,Cliente 2498,25382790,0251-4132-5144,1092,1
2500,Cliente 2500,43553891,0295-1762-2182,2515,0
