date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-05-29,8596.00,"3,949,947.96",1604,1,1231,2023-05-29
2023-05-29,4043.00,"1,857,798.93",618,2,1232,2023-05-29
2023-05-29,5397.00,"2,479,975.47",138,2,1233,2023-05-29
2023-05-29,5543.00,"2,547,063.93",927,2,1234,2023-05-29
2023-05-29,4493.00,"2,064,578.43",439,1,1235,2023-05-29
2023-05-29,13991.00,"6,429,004.41",636,1,1236,2023-05-29
2023-05-29,6894.00,"3,167,861.94",762,2,1237,2023-05-29
2023-05-30,3496.00,"1,616,270.72",1646,3,1238,2023-05-30
2023-05-30,3894.00,"1,800,274.08",1270,3,1239,2023-05-30
2023-05-30,7590.00,"3,509,008.80",591,2,1240,2023-05-30
2023-05-30,13187.00,"6,096,613.84",1441,2,1241,2023-05-30
2023-05-30,1546.00,"714,746.72",958,2,1242,2023-05-30
2023-05-30,4998.00,"2,310,675.36",645,3,1243,2023-05-30
2023-05-30,799.00,"369,393.68",560,1,1244,2023-05-30
2023-05-31,4596.00,"2,146,240.08",1047,2,1245,2023-05-31
2023-05-31,7045.00,"3,289,874.10",441,3,1246,2023-05-31
2023-05-31,11790.00,"5,505,694.20",400,2,1247,2023-05-31
2023-05-31,9490.00,"4,431,640.20",1658,3,1248,2023-05-31
2023-05-31,11887.00,"5,550,991.26",782,1,1249,2023-05-31
2023-05-31,1445.00,"674,786.10",974,1,1250,2023-05-31
2023-06-01,7292.00,"3,405,582.76",852,2,1251,2023-06-01
2023-06-01,4797.00,"2,240,342.91",814,2,1252,2023-06-01
2023-06-01,4843.00,"2,261,826.29",538,3,1253,2023-06-01
2023-06-01,2396.00,"1,119,003.88",256,2,1254,2023-06-01
2023-06-01,9193.00,"4,293,406.79",663,3,1255,2023-06-01
2023-06-01,11991.00,"5,600,156.73",742,2,1256,2023-06-01
2023-06-01,4494.00,"2,098,832.82",1408,3,1257,2023-06-01
2023-06-01,2848.00,"1,330,101.44",1280,2,1258,2023-06-01
2023-06-01,2945.00,"1,375,403.35",1004,1,1259,2023-06-01
2023-06-02,1296.00,"607,940.64",209,3,1260,2023-06-02
2023-06-02,897.00,"420,773.73",1366,1,1261,2023-06-02
2023-06-02,11491.00,"5,390,313.19",309,1,1262,2023-06-02
2023-06-02,1998.00,"937,241.82",777,1,1263,2023-06-02
2023-06-03,9992.00,"4,719,121.68",1519,3,1264,2023-06-03
2023-06-03,11539.00,"5,449,754.31",665,1,1265,2023-06-03
2023-06-03,6241.00,"2,947,561.89",1255,1,1266,2023-06-03
2023-06-03,2198.00,"1,038,093.42",206,1,1267,2023-06-03
2023-06-03,4395.00,"2,075,714.55",712,3,1268,2023-06-03
2023-06-03,5241.00,"2,475,271.89",1071,3,1269,2023-06-03
2023-06-03,9940.00,"4,694,562.60",521,3,1270,2023-06-03
2023-06-03,6692.00,"3,160,564.68",1664,1,1271,2023-06-03
2023-06-03,5039.00,"2,379,869.31",602,3,1272,2023-06-03
2023-06-03,2148.00,"1,014,478.92",1202,1,1273,2023-06-03
2023-06-03,349.00,"164,829.21",1304,1,1274,2023-06-03
2023-06-04,7592.00,"3,585,625.68",417,1,1275,2023-06-04
2023-06-04,15488.00,"7,314,827.52",906,1,1276,2023-06-04
2023-06-05,2197.00,"1,037,621.13",1518,2,1277,2023-06-05
2023-06-05,4494.00,"2,122,471.26",735,3,1278,2023-06-05
2023-06-05,349.00,"164,829.21",1670,1,1279,2023-06-05
2023-06-05,12089.00,"5,709,513.81",834,2,1280,2023-06-05
2023-06-05,6493.00,"3,066,578.97",206,3,1281,2023-06-05
2023-06-05,2496.00,"1,178,835.84",1285,1,1282,2023-06-05
2023-06-05,5696.00,"2,690,163.84",1266,3,1283,2023-06-05
2023-06-05,299.00,"141,214.71",307,3,1284,2023-06-05
2023-06-05,7840.00,"3,702,753.60",390,2,1285,2023-06-05
2023-06-05,7290.00,"3,442,994.10",1121,1,1286,2023-06-05
2023-06-06,897.00,"423,204.60",1319,2,1287,2023-06-06
2023-06-06,699.00,"329,788.20",1325,3,1288,2023-06-06
2023-06-06,4191.00,"1,977,313.80",1581,1,1289,2023-06-06
2023-06-06,9593.00,"4,525,977.40",990,3,1290,2023-06-06
2023-06-06,7493.00,"3,535,197.40",367,1,1291,2023-06-06
2023-06-06,7488.00,"3,532,838.40",509,2,1292,2023-06-06
2023-06-06,2697.00,"1,272,444.60",758,2,1293,2023-06-06
2023-06-06,3396.00,"1,602,232.80",1475,2,1294,2023-06-06
2023-06-06,249.00,"117,478.20",1243,2,1295,2023-06-06
2023-06-06,1047.00,"493,974.60",1346,1,1296,2023-06-06
2023-06-06,18890.00,"8,912,302.00",16,2,1297,2023-06-06
2023-06-06,8391.00,"3,958,873.80",633,1,1298,2023-06-06
2023-06-06,1199.00,"565,688.20",184,3,1299,2023-06-06
2023-06-07,2795.00,"1,321,364.20",255,2,1300,2023-06-07
2023-06-07,3695.00,"1,746,848.20",647,3,1301,2023-06-07
2023-06-07,7294.00,"3,448,311.44",641,3,1302,2023-06-07
2023-06-07,2148.00,"1,015,488.48",314,1,1303,2023-06-07
2023-06-07,10043.00,"4,747,928.68",293,3,1304,2023-06-07
2023-06-07,1446.00,"683,610.96",1097,3,1305,2023-06-07
2023-06-07,3892.00,"1,839,981.92",672,2,1306,2023-06-07
2023-06-07,6292.00,"2,974,605.92",760,3,1307,2023-06-07
2023-06-07,1797.00,"849,549.72",1135,3,1308,2023-06-07
2023-06-07,5397.00,"2,551,485.72",859,1,1309,2023-06-07
2023-06-08,8090.00,"3,834,012.80",534,1,1310,2023-06-08
2023-06-08,7089.00,"3,359,618.88",257,2,1311,2023-06-08
2023-06-08,6194.00,"2,935,460.48",424,1,1312,2023-06-08
2023-06-08,4444.00,"2,106,100.48",1492,1,1313,2023-06-08
2023-06-08,8440.00,"3,999,884.80",100,2,1314,2023-06-08
2023-06-08,8388.00,"3,975,240.96",856,2,1315,2023-06-08
2023-06-08,3695.00,"1,751,134.40",93,1,1316,2023-06-08
2023-06-08,3197.00,"1,515,122.24",1415,2,1317,2023-06-08
2023-06-08,2742.00,"1,299,488.64",1200,2,1318,2023-06-08
2023-06-08,3598.00,"1,705,164.16",516,2,1319,2023-06-08
2023-06-08,8090.00,"3,834,012.80",1693,3,1320,2023-06-08
2023-06-09,598.00,"283,153.00",431,1,1321,2023-06-09
2023-06-09,10290.00,"4,872,315.00",1454,1,1322,2023-06-09
2023-06-09,2997.00,"1,419,079.50",828,3,1323,2023-06-09
2023-06-09,1798.00,"851,353.00",798,1,1324,2023-06-09
2023-06-09,1199.00,"567,726.50",869,3,1325,2023-06-09
2023-06-09,6792.00,"3,216,012.00",1081,1,1326,2023-06-09
2023-06-09,5994.00,"2,838,159.00",46,2,1327,2023-06-09
2023-06-10,16191.00,"7,682,467.59",537,3,1328,2023-06-10
2023-06-10,12790.00,"6,068,727.10",865,1,1329,2023-06-10
2023-06-10,1598.00,"758,235.02",917,2,1330,2023-06-10
2023-06-10,1996.00,"947,082.04",1279,2,1331,2023-06-10
2023-06-10,5545.00,"2,631,047.05",931,1,1332,2023-06-10
2023-06-10,3597.00,"1,706,740.53",1132,1,1333,2023-06-10
2023-06-10,4443.00,"2,108,159.07",157,2,1334,2023-06-10
2023-06-10,598.00,"283,745.02",229,1,1335,2023-06-10
2023-06-11,3396.00,"1,611,368.04",352,2,1336,2023-06-11
2023-06-11,4998.00,"2,371,501.02",1225,2,1337,2023-06-11
2023-06-11,4094.00,"1,942,562.06",1162,2,1338,2023-06-11
2023-06-11,3496.00,"1,658,817.04",1479,2,1339,2023-06-11
2023-06-11,798.00,"378,643.02",1298,2,1340,2023-06-11
2023-06-11,2295.00,"1,088,954.55",196,1,1341,2023-06-11
2023-06-11,5794.00,"2,749,195.06",139,1,1342,2023-06-11
2023-06-12,7192.00,"3,412,532.08",595,1,1343,2023-06-12
2023-06-12,9193.00,"4,361,986.57",662,1,1344,2023-06-12
2023-06-12,4643.00,"2,203,057.07",873,2,1345,2023-06-12
2023-06-12,6794.00,"3,223,685.06",154,3,1346,2023-06-12
2023-06-12,3795.00,"1,800,689.55",212,3,1347,2023-06-12
2023-06-12,2198.00,"1,042,929.02",712,3,1348,2023-06-12
2023-06-12,9895.00,"4,695,078.55",524,1,1349,2023-06-12
2023-06-12,4497.00,"2,133,781.53",423,1,1350,2023-06-12
2023-06-13,2097.00,"992,279.43",206,1,1351,2023-06-13
2023-06-13,2695.00,"1,275,247.05",12,2,1352,2023-06-13
2023-06-13,6939.00,"3,283,465.41",719,2,1353,2023-06-13
2023-06-13,7740.00,"3,662,490.60",1276,2,1354,2023-06-13
2023-06-13,13890.00,"6,572,609.10",452,2,1355,2023-06-13
2023-06-13,7291.00,"3,450,028.29",705,2,1356,2023-06-13
2023-06-13,5892.00,"2,788,035.48",24,3,1357,2023-06-13
2023-06-14,5496.00,"2,608,676.40",157,2,1358,2023-06-14
2023-06-14,698.00,"331,305.70",749,3,1359,2023-06-14
2023-06-14,599.00,"284,315.35",321,1,1360,2023-06-14
2023-06-14,8839.00,"4,195,431.35",724,2,1361,2023-06-14
2023-06-14,9491.00,"4,504,903.15",1462,3,1362,2023-06-14
2023-06-14,4342.00,"2,060,930.30",443,1,1363,2023-06-14
2023-06-14,1197.00,"568,156.05",1257,2,1364,2023-06-14
2023-06-14,2345.00,"1,113,054.25",1082,3,1365,2023-06-14
2023-06-14,2897.00,"1,375,061.05",1563,2,1366,2023-06-14
2023-06-14,9893.00,"4,695,712.45",97,3,1367,2023-06-14
2023-06-14,2398.00,"1,138,210.70",759,2,1368,2023-06-14
2023-06-14,10341.00,"4,908,355.65",1093,3,1369,2023-06-14
2023-06-14,5595.00,"2,655,666.75",1478,1,1370,2023-06-14
2023-06-14,498.00,"236,375.70",844,2,1371,2023-06-14
2023-06-14,6793.00,"3,224,297.45",1142,1,1372,2023-06-14
2023-06-14,11488.00,"5,452,779.20",846,3,1373,2023-06-14
2023-06-14,5842.00,"2,772,905.30",54,2,1374,2023-06-14
2023-06-15,14589.00,"6,923,793.51",1226,1,1375,2023-06-15
2023-06-15,4094.00,"1,942,971.46",492,3,1376,2023-06-15
2023-06-15,598.00,"283,804.82",347,3,1377,2023-06-15
2023-06-15,3994.00,"1,895,512.46",893,1,1378,2023-06-15
2023-06-15,3796.00,"1,801,543.64",458,3,1379,2023-06-15
2023-06-15,9393.00,"4,457,823.87",1013,2,1380,2023-06-15
2023-06-15,1398.00,"663,476.82",28,2,1381,2023-06-15
2023-06-16,9392.00,"4,475,851.52",632,3,1382,2023-06-16
2023-06-16,4194.00,"1,998,692.64",655,2,1383,2023-06-16
2023-06-16,2344.00,"1,117,056.64",729,1,1384,2023-06-16
2023-06-16,9095.00,"4,334,313.20",9,2,1385,2023-06-16
2023-06-16,1898.00,"904,510.88",58,3,1386,2023-06-16
2023-06-16,10892.00,"5,190,691.52",723,2,1387,2023-06-16
2023-06-16,3598.00,"1,714,662.88",187,2,1388,2023-06-16
2023-06-16,1696.00,"808,245.76",654,2,1389,2023-06-16
2023-06-16,4694.00,"2,236,972.64",1449,3,1390,2023-06-16
2023-06-17,899.00,"430,198.47",387,1,1391,2023-06-17
2023-06-17,8392.00,"4,015,823.76",1234,3,1392,2023-06-17
2023-06-17,598.00,"286,160.94",1187,1,1393,2023-06-17
2023-06-17,1596.00,"763,733.88",851,3,1394,2023-06-17
2023-06-17,4296.00,"2,055,764.88",248,1,1395,2023-06-17
2023-06-17,1797.00,"859,918.41",104,3,1396,2023-06-17
2023-06-17,11392.00,"5,451,413.76",369,1,1397,2023-06-17
2023-06-17,16787.00,"8,033,083.11",1598,3,1398,2023-06-17
2023-06-18,8991.00,"4,302,463.23",827,3,1399,2023-06-18
2023-06-18,5492.00,"2,628,086.76",1682,1,1400,2023-06-18
2023-06-18,899.00,"430,198.47",1177,3,1401,2023-06-18
2023-06-18,7594.00,"3,633,956.82",454,3,1402,2023-06-18
2023-06-18,16486.00,"7,889,045.58",285,3,1403,2023-06-18
2023-06-18,10389.00,"4,971,448.17",1420,1,1404,2023-06-18
2023-06-18,8392.00,"4,015,823.76",519,2,1405,2023-06-18
2023-06-19,5895.00,"2,820,934.35",1555,1,1406,2023-06-19
2023-06-19,5194.00,"2,485,484.82",1312,2,1407,2023-06-19
2023-06-19,5694.00,"2,724,749.82",137,3,1408,2023-06-19
2023-06-19,2398.00,"1,147,514.94",463,1,1409,2023-06-19
2023-06-19,5597.00,"2,678,332.41",1386,1,1410,2023-06-19
2023-06-19,7092.00,"3,393,734.76",1213,3,1411,2023-06-19
2023-06-19,5694.00,"2,724,749.82",1277,3,1412,2023-06-19
2023-06-20,10241.00,"4,900,625.73",733,2,1413,2023-06-20
2023-06-20,11490.00,"5,498,309.70",1587,1,1414,2023-06-20
2023-06-20,6043.00,"2,891,756.79",579,2,1415,2023-06-20
2023-06-20,3395.00,"1,624,609.35",597,2,1416,2023-06-20
2023-06-20,8041.00,"3,847,859.73",1008,2,1417,2023-06-20
2023-06-20,4696.00,"2,247,176.88",1717,3,1418,2023-06-20
2023-06-21,4697.00,"2,247,655.41",964,1,1419,2023-06-21
2023-06-21,6696.00,"3,204,236.88",40,1,1420,2023-06-21
2023-06-21,698.00,"334,013.94",1490,3,1421,2023-06-21
2023-06-21,349.00,"167,006.97",1287,1,1422,2023-06-21
2023-06-21,11689.00,"5,593,537.17",110,1,1423,2023-06-21
2023-06-21,2895.00,"1,385,344.35",835,2,1424,2023-06-21
2023-06-21,5193.00,"2,485,006.29",1541,1,1425,2023-06-21
2023-06-21,6995.00,"3,347,317.35",252,2,1426,2023-06-21
2023-06-22,2796.00,"1,343,701.68",780,3,1427,2023-06-22
2023-06-22,3797.00,"1,824,762.26",1326,3,1428,2023-06-22
2023-06-22,1598.00,"767,966.84",766,2,1429,2023-06-22
2023-06-22,4998.00,"2,401,938.84",1392,1,1430,2023-06-22
2023-06-22,8788.00,"4,223,337.04",501,3,1431,2023-06-22
2023-06-22,1248.00,"599,763.84",1668,2,1432,2023-06-22
2023-06-22,2097.00,"1,007,776.26",604,3,1433,2023-06-22
2023-06-22,6394.00,"3,072,828.52",1094,1,1434,2023-06-22
2023-06-22,10593.00,"5,090,783.94",1613,2,1435,2023-06-22
2023-06-22,3995.00,"1,919,917.10",662,3,1436,2023-06-22
2023-06-22,2397.00,"1,151,950.26",1588,1,1437,2023-06-22
2023-06-22,4297.00,"2,065,052.26",453,3,1438,2023-06-22
2023-06-22,6094.00,"2,928,654.52",1063,1,1439,2023-06-22
2023-06-23,4294.00,"2,065,414.00",967,2,1440,2023-06-23
2023-06-23,3196.00,"1,537,276.00",1685,2,1441,2023-06-23
2023-06-23,9191.00,"4,420,871.00",1632,2,1442,2023-06-23
2023-06-23,14889.00,"7,161,609.00",1120,1,1443,2023-06-23
2023-06-23,8395.00,"4,037,995.00",663,1,1444,2023-06-23
2023-06-23,8639.00,"4,155,359.00",1346,2,1445,2023-06-23
2023-06-23,7293.00,"3,507,933.00",1457,2,1446,2023-06-23
2023-06-23,4895.00,"2,354,495.00",133,3,1447,2023-06-23
2023-06-23,1997.00,"960,557.00",57,1,1448,2023-06-23
2023-06-23,5792.00,"2,785,952.00",272,3,1449,2023-06-23
2023-06-23,8690.00,"4,179,890.00",1018,2,1450,2023-06-23
2023-06-23,14189.00,"6,824,909.00",903,2,1451,2023-06-23
2023-06-24,249.00,"119,223.69",1105,2,1452,2023-06-24
2023-06-24,999.00,"478,331.19",560,3,1453,2023-06-24
2023-06-24,2198.00,"1,052,424.38",1143,2,1454,2023-06-24
2023-06-24,3597.00,"1,722,279.57",727,2,1455,2023-06-24
2023-06-24,2996.00,"1,434,514.76",413,3,1456,2023-06-24
2023-06-24,4395.00,"2,104,369.95",266,1,1457,2023-06-24
2023-06-24,5841.00,"2,796,729.21",1164,3,1458,2023-06-24
2023-06-24,1297.00,"621,016.57",1654,1,1459,2023-06-24
2023-06-25,5942.00,"2,845,089.02",151,3,1460,2023-06-25
2023-06-25,6342.00,"3,036,613.02",757,3,1461,2023-06-25
2023-06-25,9691.00,"4,640,147.71",778,3,1462,2023-06-25
2023-06-25,4045.00,"1,936,786.45",340,2,1463,2023-06-25
2023-06-25,4644.00,"2,223,593.64",421,2,1464,2023-06-25
2023-06-26,8794.00,"4,210,655.14",53,3,1465,2023-06-26
2023-06-26,7195.00,"3,445,037.95",610,1,1466,2023-06-26
2023-06-26,7194.00,"3,444,559.14",622,1,1467,2023-06-26
2023-06-26,2443.00,"1,169,732.83",253,3,1468,2023-06-26
2023-06-26,1794.00,"858,985.14",516,2,1469,2023-06-26
2023-06-26,7141.00,"3,419,182.21",215,2,1470,2023-06-26
2023-06-26,4896.00,"2,344,253.76",1059,1,1471,2023-06-26
2023-06-26,11388.00,"5,452,688.28",951,3,1472,2023-06-26
2023-06-26,2397.00,"1,147,707.57",36,3,1473,2023-06-26
2023-06-26,6293.00,"3,013,151.33",1262,2,1474,2023-06-26
2023-06-26,6896.00,"3,301,873.76",796,2,1475,2023-06-26
2023-06-26,5143.00,"2,462,519.83",280,1,1476,2023-06-26
2023-06-26,11189.00,"5,357,405.09",1617,3,1477,2023-06-26
2023-06-26,2696.00,"1,290,871.76",841,2,1478,2023-06-26
2023-06-26,4242.00,"2,031,112.02",195,3,1479,2023-06-26
2023-06-26,13490.00,"6,459,146.90",242,2,1480,2023-06-26
2023-06-26,5395.00,"2,583,179.95",204,2,1481,2023-06-26
2023-06-26,4993.00,"2,390,698.33",695,3,1482,2023-06-26
2023-06-26,897.00,"429,492.57",1629,3,1483,2023-06-26
2023-06-26,10494.00,"5,024,632.14",873,1,1484,2023-06-26
2023-06-26,5343.00,"2,558,281.83",1056,1,1485,2023-06-26
2023-06-27,11791.00,"5,656,968.07",687,2,1486,2023-06-27
2023-06-27,5041.00,"2,418,520.57",987,3,1487,2023-06-27
2023-06-27,3997.00,"1,917,640.69",1161,1,1488,2023-06-27
2023-06-27,6893.00,"3,307,054.61",160,1,1489,2023-06-27
2023-06-27,1198.00,"574,764.46",1200,2,1490,2023-06-27
2023-06-27,1297.00,"622,261.69",814,1,1491,2023-06-27
2023-06-27,1944.00,"932,672.88",386,3,1492,2023-06-27
2023-06-27,4444.00,"2,132,097.88",1457,1,1493,2023-06-27
2023-06-27,10992.00,"5,273,631.84",21,2,1494,2023-06-27
2023-06-27,9892.00,"4,745,884.84",1449,2,1495,2023-06-27
2023-06-27,747.00,"358,388.19",1423,1,1496,2023-06-27
2023-06-27,3597.00,"1,725,732.69",383,1,1497,2023-06-27
2023-06-27,6892.00,"3,306,574.84",1296,3,1498,2023-06-27
2023-06-28,2996.00,"1,443,442.84",792,1,1499,2023-06-28
2023-06-28,3391.00,"1,633,749.89",1165,1,1500,2023-06-28
2023-06-28,2997.00,"1,443,924.63",1374,2,1501,2023-06-28
2023-06-28,1646.00,"793,026.34",1473,2,1502,2023-06-28
2023-06-28,9893.00,"4,766,348.47",876,1,1503,2023-06-28
2023-06-28,598.00,"288,110.42",838,2,1504,2023-06-28
2023-06-28,598.00,"288,110.42",697,3,1505,2023-06-28
2023-06-28,2398.00,"1,155,332.42",1220,3,1506,2023-06-28
2023-06-28,2994.00,"1,442,479.26",991,2,1507,2023-06-28
2023-06-29,17889.00,"8,634,125.85",545,3,1508,2023-06-29
2023-06-29,1894.00,"914,139.10",76,3,1509,2023-06-29
2023-06-29,3145.00,"1,517,934.25",68,2,1510,2023-06-29
2023-06-29,10389.00,"5,014,250.85",1115,1,1511,2023-06-29
2023-06-29,1799.00,"868,287.35",364,1,1512,2023-06-29
2023-06-29,5640.00,"2,722,146.00",1637,2,1513,2023-06-29
2023-06-29,1398.00,"674,744.70",986,1,1514,2023-06-29
2023-06-30,2397.00,"1,156,600.44",1170,1,1515,2023-06-30
2023-06-30,11390.00,"5,495,902.80",90,2,1516,2023-06-30
2023-06-30,9192.00,"4,435,323.84",1691,3,1517,2023-06-30
2023-06-30,3395.00,"1,638,155.40",432,2,1518,2023-06-30
2023-06-30,1597.00,"770,584.44",342,1,1519,2023-06-30
2023-06-30,9691.00,"4,676,101.32",1244,1,1520,2023-06-30
2023-06-30,1598.00,"771,066.96",205,2,1521,2023-06-30
2023-06-30,13890.00,"6,702,202.80",1521,3,1522,2023-06-30
2023-07-01,7493.00,"3,622,715.64",1095,2,1523,2023-07-01
2023-07-01,1047.00,"506,203.56",1123,1,1524,2023-07-01
2023-07-01,7891.00,"3,815,140.68",423,3,1525,2023-07-01
2023-07-01,698.00,"337,469.04",331,2,1526,2023-07-01
2023-07-01,3297.00,"1,594,033.56",753,2,1527,2023-07-01
2023-07-01,7041.00,"3,404,182.68",124,3,1528,2023-07-01
2023-07-01,1598.00,"772,601.04",1470,3,1529,2023-07-01
2023-07-01,2296.00,"1,110,070.08",106,2,1530,2023-07-01
2023-07-01,3944.00,"1,906,845.12",826,2,1531,2023-07-01
2023-07-01,299.00,"144,560.52",123,2,1532,2023-07-01
2023-07-02,4296.00,"2,077,030.08",1268,3,1533,2023-07-02
2023-07-02,6194.00,"2,994,675.12",86,3,1534,2023-07-02
2023-07-02,3196.00,"1,545,202.08",1291,2,1535,2023-07-02
2023-07-02,7594.00,"3,671,547.12",891,1,1536,2023-07-02
2023-07-02,299.00,"144,560.52",1225,3,1537,2023-07-02
2023-07-02,5944.00,"2,873,805.12",1260,1,1538,2023-07-02
2023-07-02,5595.00,"2,705,070.60",309,2,1539,2023-07-02
2023-07-02,5991.00,"2,896,528.68",1305,3,1540,2023-07-02
2023-07-02,2697.00,"1,303,945.56",1539,2,1541,2023-07-02
2023-07-02,6692.00,"3,235,448.16",908,2,1542,2023-07-02
2023-07-02,3297.00,"1,594,033.56",1363,3,1543,2023-07-02
2023-07-02,3596.00,"1,738,594.08",1160,1,1544,2023-07-02
2023-07-03,6093.00,"2,945,843.64",1342,3,1545,2023-07-03
2023-07-03,8992.00,"4,347,452.16",889,1,1546,2023-07-03
2023-07-03,8994.00,"4,348,419.12",267,2,1547,2023-07-03
2023-07-03,16888.00,"8,165,010.24",730,1,1548,2023-07-03
2023-07-03,10041.00,"4,854,622.68",1479,2,1549,2023-07-03
2023-07-03,12591.00,"6,087,496.68",1384,3,1550,2023-07-03
2023-07-03,1097.00,"530,377.56",1417,2,1551,2023-07-03
2023-07-03,5441.00,"2,630,614.68",483,3,1552,2023-07-03
2023-07-03,3392.00,"1,639,964.16",955,3,1553,2023-07-03
2023-07-03,8791.00,"4,250,272.68",419,1,1554,2023-07-03
2023-07-04,5040.00,"2,436,386.40",1445,1,1555,2023-07-04
2023-07-04,2896.00,"1,399,955.36",1621,2,1556,2023-07-04
2023-07-04,7391.00,"3,572,883.31",1332,2,1557,2023-07-04
2023-07-04,13588.00,"6,568,575.08",138,3,1558,2023-07-04
2023-07-04,1996.00,"964,886.36",434,1,1559,2023-07-04
2023-07-04,4792.00,"2,316,500.72",370,3,1560,2023-07-04
2023-07-04,8040.00,"3,886,616.40",532,2,1561,2023-07-04
2023-07-04,8087.00,"3,909,336.67",552,1,1562,2023-07-04
2023-07-04,798.00,"385,761.18",1105,1,1563,2023-07-04
2023-07-04,7193.00,"3,477,168.13",979,2,1564,2023-07-04
2023-07-05,7393.00,"3,573,776.20",1716,2,1565,2023-07-05
2023-07-05,9289.00,"4,490,302.60",911,2,1566,2023-07-05
2023-07-05,5997.00,"2,898,949.80",85,3,1567,2023-07-05
2023-07-05,9792.00,"4,733,452.80",682,1,1568,2023-07-05
2023-07-05,1799.00,"869,636.60",1364,2,1569,2023-07-05
2023-07-05,7593.00,"3,670,456.20",277,3,1570,2023-07-05
2023-07-05,14691.00,"7,101,629.40",65,3,1571,2023-07-05
2023-07-05,3596.00,"1,738,306.40",1162,1,1572,2023-07-05
2023-07-05,5242.00,"2,533,982.80",346,2,1573,2023-07-05
2023-07-05,2597.00,"1,255,389.80",267,2,1574,2023-07-05
2023-07-06,7437.00,"3,585,823.92",1468,2,1575,2023-07-06
2023-07-06,398.00,"191,899.68",234,1,1576,2023-07-06
2023-07-06,3995.00,"1,926,229.20",857,2,1577,2023-07-06
2023-07-06,14988.00,"7,226,614.08",1317,3,1578,2023-07-06
2023-07-06,4795.00,"2,311,957.20",978,2,1579,2023-07-06
2023-07-06,13237.00,"6,382,351.92",1424,2,1580,2023-07-06
2023-07-06,899.00,"433,461.84",103,2,1581,2023-07-06
2023-07-07,8390.00,"4,064,703.30",136,1,1582,2023-07-07
2023-07-07,299.00,"144,856.53",78,2,1583,2023-07-07
2023-07-07,7989.00,"3,870,430.83",655,3,1584,2023-07-07
2023-07-07,3397.00,"1,645,744.59",563,3,1585,2023-07-07
2023-07-07,3597.00,"1,742,638.59",215,1,1586,2023-07-07
2023-07-07,12792.00,"6,197,340.24",1420,3,1587,2023-07-07
2023-07-07,2096.00,"1,015,449.12",906,3,1588,2023-07-07
2023-07-07,899.00,"435,538.53",1175,2,1589,2023-07-07
2023-07-07,2697.00,"1,306,615.59",417,3,1590,2023-07-07
2023-07-07,1596.00,"773,214.12",1195,3,1591,2023-07-07
2023-07-08,598.00,"289,557.58",818,1,1592,2023-07-08
2023-07-08,8893.00,"4,306,079.53",803,2,1593,2023-07-08
2023-07-09,1799.00,"871,093.79",1461,2,1594,2023-07-09
2023-07-09,398.00,"192,715.58",63,3,1595,2023-07-09
2023-07-09,5793.00,"2,805,028.53",666,2,1596,2023-07-09
2023-07-09,8393.00,"4,063,974.53",298,1,1597,2023-07-09
2023-07-09,2297.00,"1,112,230.37",1179,2,1598,2023-07-09
2023-07-09,1746.00,"845,430.66",1138,3,1599,2023-07-09
2023-07-09,6791.00,"3,288,270.11",438,3,1600,2023-07-09
2023-07-09,2496.00,"1,208,588.16",100,1,1601,2023-07-09
2023-07-09,1996.00,"966,483.16",568,1,1602,2023-07-09
2023-07-10,1799.00,"871,093.79",841,1,1603,2023-07-10
2023-07-10,3795.00,"1,837,576.95",1526,3,1604,2023-07-10
2023-07-10,4797.00,"2,322,755.37",617,2,1605,2023-07-10
2023-07-10,13087.00,"6,336,856.27",1153,2,1606,2023-07-10
2023-07-10,899.00,"435,304.79",644,1,1607,2023-07-10
2023-07-10,11391.00,"5,515,636.11",1567,3,1608,2023-07-10
2023-07-10,3195.00,"1,547,050.95",1530,2,1609,2023-07-10
2023-07-11,9193.00,"4,449,963.58",169,2,1610,2023-07-11
2023-07-11,349.00,"168,936.94",603,2,1611,2023-07-11
2023-07-11,4491.00,"2,173,913.46",554,2,1612,2023-07-11
2023-07-11,10391.00,"5,029,867.46",819,2,1613,2023-07-11
2023-07-11,8890.00,"4,303,293.40",1223,3,1614,2023-07-11
2023-07-11,7893.00,"3,820,685.58",56,1,1615,2023-07-11
2023-07-11,2845.00,"1,377,150.70",1171,3,1616,2023-07-11
2023-07-11,11992.00,"5,804,847.52",343,3,1617,2023-07-11
2023-07-11,3692.00,"1,787,149.52",675,2,1618,2023-07-11
2023-07-11,7240.00,"3,504,594.40",1084,1,1619,2023-07-11
2023-07-11,2945.00,"1,425,556.70",1653,3,1620,2023-07-11
2023-07-11,4039.00,"1,955,118.34",597,2,1621,2023-07-11
2023-07-12,199.00,"96,485.15",804,3,1622,2023-07-12
2023-07-12,8691.00,"4,213,831.35",624,2,1623,2023-07-12
2023-07-12,2347.00,"1,137,942.95",1075,2,1624,2023-07-12
2023-07-13,8942.00,"4,361,371.08",454,3,1625,2023-07-13
2023-07-13,8292.00,"4,044,340.08",219,2,1626,2023-07-13
2023-07-13,4494.00,"2,191,903.56",979,1,1627,2023-07-13
2023-07-13,5492.00,"2,678,668.08",61,1,1628,2023-07-13
2023-07-13,598.00,"291,668.52",1545,2,1629,2023-07-13
2023-07-13,3594.00,"1,752,937.56",1066,1,1630,2023-07-13
