date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-06-11,3396.00,1611368.04,352,2,1336,2023-06-11
2023-06-11,4998.00,2371501.02,1225,2,1337,2023-06-11
2023-06-11,4094.00,1942562.06,1162,2,1338,2023-06-11
2023-06-11,3496.00,1658817.04,1479,2,1339,2023-06-11
2023-06-11,798.00,378643.02,1298,2,1340,2023-06-11
2023-06-11,2295.00,1088954.55,196,1,1341,2023-06-11
2023-06-11,5794.00,2749195.06,139,1,1342,2023-06-11
2023-06-12,7192.00,3412532.08,595,1,1343,2023-06-12
2023-06-12,9193.00,4361986.57,662,1,1344,2023-06-12
2023-06-12,4643.00,2203057.07,873,2,1345,2023-06-12
2023-06-12,6794.00,3223685.06,154,3,1346,2023-06-12
2023-06-12,3795.00,1800689.55,212,3,1347,2023-06-12
2023-06-12,2198.00,1042929.02,712,3,1348,2023-06-12
2023-06-12,9895.00,4695078.55,524,1,1349,2023-06-12
2023-06-12,4497.00,2133781.53,423,1,1350,2023-06-12
2023-06-13,2097.00,992279.43,206,1,1351,2023-06-13
2023-06-13,2695.00,1275247.05,12,2,1352,2023-06-13
2023-06-13,6939.00,3283465.41,719,2,1353,2023-06-13
2023-06-13,7740.00,3662490.60,1276,2,1354,2023-06-13
2023-06-13,13890.00,6572609.10,452,2,1355,2023-06-13
2023-06-13,7291.00,3450028.29,705,2,1356,2023-06-13
2023-06-13,5892.00,2788035.48,24,3,1357,2023-06-13
2023-06-14,5496.00,2608676.40,157,2,1358,2023-06-14
2023-06-14,698.00,331305.70,749,3,1359,2023-06-14
2023-06-14,599.00,284315.35,321,1,1360,2023-06-14
2023-06-14,8839.00,4195431.35,724,2,1361,2023-06-14
2023-06-14,9491.00,4504903.15,1462,3,1362,2023-06-14
2023-06-14,4342.00,2060930.30,443,1,1363,2023-06-14
2023-06-14,1197.00,568156.05,1257,2,1364,2023-06-14
2023-06-14,2345.00,1113054.25,1082,3,1365,2023-06-14
2023-06-14,2897.00,1375061.05,1563,2,1366,2023-06-14
2023-06-14,9893.00,4695712.45,97,3,1367,2023-06-14
2023-06-14,2398.00,1138210.70,759,2,1368,2023-06-14
2023-06-14,10341.00,4908355.65,1093,3,1369,2023-06-14
2023-06-14,5595.00,2655666.75,1478,1,1370,2023-06-14
2023-06-14,498.00,236375.70,844,2,1371,2023-06-14
2023-06-14,6793.00,3224297.45,1142,1,1372,2023-06-14
2023-06-14,11488.00,5452779.20,846,3,1373,2023-06-14
2023-06-14,5842.00,2772905.30,54,2,1374,2023-06-14
2023-06-15,14589.00,6923793.51,1226,1,1375,2023-06-15
2023-06-15,4094.00,1942971.46,492,3,1376,2023-06-15
2023-06-15,598.00,283804.82,347,3,1377,2023-06-15
2023-06-15,3994.00,1895512.46,893,1,1378,2023-06-15
2023-06-15,3796.00,1801543.64,458,3,1379,2023-06-15
2023-06-15,9393.00,4457823.87,1013,2,1380,2023-06-15
2023-06-15,1398.00,663476.82,28,2,1381,2023-06-15
2023-06-16,9392.00,4475851.52,632,3,1382,2023-06-16
2023-06-16,4194.00,1998692.64,655,2,1383,2023-06-16
2023-06-16,2344.00,1117056.64,729,1,1384,2023-06-16
2023-06-16,9095.00,4334313.20,9,2,1385,2023-06-16
2023-06-16,1898.00,904510.88,58,3,1386,2023-06-16
2023-06-16,10892.00,5190691.52,723,2,1387,2023-06-16
2023-06-16,3598.00,1714662.88,187,2,1388,2023-06-16
2023-06-16,1696.00,808245.76,654,2,1389,2023-06-16
2023-06-16,4694.00,2236972.64,1449,3,1390,2023-06-16
2023-06-17,899.00,430198.47,387,1,1391,2023-06-17
2023-06-17,8392.00,4015823.76,1234,3,1392,2023-06-17
2023-06-17,598.00,286160.94,1187,1,1393,2023-06-17
2023-06-17,1596.00,763733.88,851,3,1394,2023-06-17
2023-06-17,4296.00,2055764.88,248,1,1395,2023-06-17
2023-06-17,1797.00,859918.41,104,3,1396,2023-06-17
2023-06-17,11392.00,5451413.76,369,1,1397,2023-06-17
2023-06-17,16787.00,8033083.11,1598,3,1398,2023-06-17
2023-06-18,8991.00,4302463.23,827,3,1399,2023-06-18
2023-06-18,5492.00,2628086.76,1682,1,1400,2023-06-18
2023-06-18,899.00,430198.47,1177,3,1401,2023-06-18
2023-06-18,7594.00,3633956.82,454,3,1402,2023-06-18
2023-06-18,16486.00,7889045.58,285,3,1403,2023-06-18
2023-06-18,10389.00,4971448.17,1420,1,1404,2023-06-18
2023-06-18,8392.00,4015823.76,519,2,1405,2023-06-18
2023-06-19,5895.00,2820934.35,1555,1,1406,2023-06-19
2023-06-19,5194.00,2485484.82,1312,2,1407,2023-06-19
2023-06-19,5694.00,2724749.82,137,3,1408,2023-06-19
2023-06-19,2398.00,1147514.94,463,1,1409,2023-06-19
2023-06-19,5597.00,2678332.41,1386,1,1410,2023-06-19
2023-06-19,7092.00,3393734.76,1213,3,1411,2023-06-19
2023-06-19,5694.00,2724749.82,1277,3,1412,2023-06-19
2023-06-20,10241.00,4900625.73,733,2,1413,2023-06-20
2023-06-20,11490.00,5498309.70,1587,1,1414,2023-06-20
2023-06-20,6043.00,2891756.79,579,2,1415,2023-06-20
2023-06-20,3395.00,1624609.35,597,2,1416,2023-06-20
2023-06-20,8041.00,3847859.73,1008,2,1417,2023-06-20
2023-06-20,4696.00,2247176.88,1717,3,1418,2023-06-20
2023-06-21,4697.00,2247655.41,964,1,1419,2023-06-21
2023-06-21,6696.00,3204236.88,40,1,1420,2023-06-21
2023-06-21,698.00,334013.94,1490,3,1421,2023-06-21
2023-06-21,349.00,167006.97,1287,1,1422,2023-06-21
2023-06-21,11689.00,5593537.17,110,1,1423,2023-06-21
2023-06-21,2895.00,1385344.35,835,2,1424,2023-06-21
2023-06-21,5193.00,2485006.29,1541,1,1425,2023-06-21
2023-06-21,6995.00,3347317.35,252,2,1426,2023-06-21
2023-06-22,2796.00,1343701.68,780,3,1427,2023-06-22
2023-06-22,3797.00,1824762.26,1326,3,1428,2023-06-22
2023-06-22,1598.00,767966.84,766,2,1429,2023-06-22
2023-06-22,4998.00,2401938.84,1392,1,1430,2023-06-22
2023-06-22,8788.00,4223337.04,501,3,1431,2023-06-22
2023-06-22,1248.00,599763.84,1668,2,1432,2023-06-22
2023-06-22,2097.00,1007776.26,604,3,1433,2023-06-22
2023-06-22,6394.00,3072828.52,1094,1,1434,2023-06-22
2023-06-22,10593.00,5090783.94,1613,2,1435,2023-06-22
2023-06-22,3995.00,1919917.10,662,3,1436,2023-06-22
2023-06-22,2397.00,1151950.26,1588,1,1437,2023-06-22
2023-06-22,4297.00,2065052.26,453,3,1438,2023-06-22
2023-06-22,6094.00,2928654.52,1063,1,1439,2023-06-22
2023-06-23,4294.00,2065414.00,967,2,1440,2023-06-23
2023-06-23,3196.00,1537276.00,1685,2,1441,2023-06-23
2023-06-23,9191.00,4420871.00,1632,2,1442,2023-06-23
2023-06-23,14889.00,7161609.00,1120,1,1443,2023-06-23
2023-06-23,8395.00,4037995.00,663,1,1444,2023-06-23
2023-06-23,8639.00,4155359.00,1346,2,1445,2023-06-23
2023-06-23,7293.00,3507933.00,1457,2,1446,2023-06-23
2023-06-23,4895.00,2354495.00,133,3,1447,2023-06-23
2023-06-23,1997.00,960557.00,57,1,1448,2023-06-23
2023-06-23,5792.00,2785952.00,272,3,1449,2023-06-23
2023-06-23,8690.00,4179890.00,1018,2,1450,2023-06-23
2023-06-23,14189.00,6824909.00,903,2,1451,2023-06-23
2023-06-24,249.00,119223.69,1105,2,1452,2023-06-24
2023-06-24,999.00,478331.19,560,3,1453,2023-06-24
2023-06-24,2198.00,1052424.38,1143,2,1454,2023-06-24
2023-06-24,3597.00,1722279.57,727,2,1455,2023-06-24
2023-06-24,2996.00,1434514.76,413,3,1456,2023-06-24
2023-06-24,4395.00,2104369.95,266,1,1457,2023-06-24
2023-06-24,5841.00,2796729.21,1164,3,1458,2023-06-24
2023-06-24,1297.00,621016.57,1654,1,1459,2023-06-24
2023-06-25,5942.00,2845089.02,151,3,1460,2023-06-25
2023-06-25,6342.00,3036613.02,757,3,1461,2023-06-25
2023-06-25,9691.00,4640147.71,778,3,1462,2023-06-25
2023-06-25,4045.00,1936786.45,340,2,1463,2023-06-25
2023-06-25,4644.00,2223593.64,421,2,1464,2023-06-25
2023-06-26,8794.00,4210655.14,53,3,1465,2023-06-26
2023-06-26,7195.00,3445037.95,610,1,1466,2023-06-26
2023-06-26,7194.00,3444559.14,622,1,1467,2023-06-26
2023-06-26,2443.00,1169732.83,253,3,1468,2023-06-26
2023-06-26,1794.00,858985.14,516,2,1469,2023-06-26
2023-06-26,7141.00,3419182.21,215,2,1470,2023-06-26
2023-06-26,4896.00,2344253.76,1059,1,1471,2023-06-26
2023-06-26,11388.00,5452688.28,951,3,1472,2023-06-26
2023-06-26,2397.00,1147707.57,36,3,1473,2023-06-26
2023-06-26,6293.00,3013151.33,1262,2,1474,2023-06-26
2023-06-26,6896.00,3301873.76,796,2,1475,2023-06-26
2023-06-26,5143.00,2462519.83,280,1,1476,2023-06-26
2023-06-26,11189.00,5357405.09,1617,3,1477,2023-06-26
2023-06-26,2696.00,1290871.76,841,2,1478,2023-06-26
2023-06-26,4242.00,2031112.02,195,3,1479,2023-06-26
2023-06-26,13490.00,6459146.90,242,2,1480,2023-06-26
2023-06-26,5395.00,2583179.95,204,2,1481,2023-06-26
2023-06-26,4993.00,2390698.33,695,3,1482,2023-06-26
2023-06-26,897.00,429492.57,1629,3,1483,2023-06-26
2023-06-26,10494.00,5024632.14,873,1,1484,2023-06-26
2023-06-26,5343.00,2558281.83,1056,1,1485,2023-06-26
2023-06-27,11791.00,5656968.07,687,2,1486,2023-06-27
2023-06-27,5041.00,2418520.57,987,3,1487,2023-06-27
2023-06-27,3997.00,1917640.69,1161,1,1488,2023-06-27
2023-06-27,6893.00,3307054.61,160,1,1489,2023-06-27
2023-06-27,1198.00,574764.46,1200,2,1490,2023-06-27
2023-06-27,1297.00,622261.69,814,1,1491,2023-06-27
2023-06-27,1944.00,932672.88,386,3,1492,2023-06-27
2023-06-27,4444.00,2132097.88,1457,1,1493,2023-06-27
2023-06-27,10992.00,5273631.84,21,2,1494,2023-06-27
2023-06-27,9892.00,4745884.84,1449,2,1495,2023-06-27
2023-06-27,747.00,358388.19,1423,1,1496,2023-06-27
2023-06-27,3597.00,1725732.69,383,1,1497,2023-06-27
2023-06-27,6892.00,3306574.84,1296,3,1498,2023-06-27
2023-06-28,2996.00,1443442.84,792,1,1499,2023-06-28
2023-06-28,3391.00,1633749.89,1165,1,1500,2023-06-28
2023-06-28,2997.00,1443924.63,1374,2,1501,2023-06-28
2023-06-28,1646.00,793026.34,1473,2,1502,2023-06-28
2023-06-28,9893.00,4766348.47,876,1,1503,2023-06-28
2023-06-28,598.00,288110.42,838,2,1504,2023-06-28
2023-06-28,598.00,288110.42,697,3,1505,2023-06-28
2023-06-28,2398.00,1155332.42,1220,3,1506,2023-06-28
2023-06-28,2994.00,1442479.26,991,2,1507,2023-06-28
2023-06-29,17889.00,8634125.85,545,3,1508,2023-06-29
2023-06-29,1894.00,914139.10,76,3,1509,2023-06-29
2023-06-29,3145.00,1517934.25,68,2,1510,2023-06-29
2023-06-29,10389.00,5014250.85,1115,1,1511,2023-06-29
2023-06-29,1799.00,868287.35,364,1,1512,2023-06-29
2023-06-29,5640.00,2722146.00,1637,2,1513,2023-06-29
2023-06-29,1398.00,674744.70,986,1,1514,2023-06-29
2023-06-30,2397.00,1156600.44,1170,1,1515,2023-06-30
2023-06-30,11390.00,5495902.80,90,2,1516,2023-06-30
2023-06-30,9192.00,4435323.84,1691,3,1517,2023-06-30
2023-06-30,3395.00,1638155.40,432,2,1518,2023-06-30
2023-06-30,1597.00,770584.44,342,1,1519,2023-06-30
2023-06-30,9691.00,4676101.32,1244,1,1520,2023-06-30
2023-06-30,1598.00,771066.96,205,2,1521,2023-06-30
2023-06-30,13890.00,6702202.80,1521,3,1522,2023-06-30
2023-07-01,7493.00,3622715.64,1095,2,1523,2023-07-01
2023-07-01,1047.00,506203.56,1123,1,1524,2023-07-01
2023-07-01,7891.00,3815140.68,423,3,1525,2023-07-01
2023-07-01,698.00,337469.04,331,2,1526,2023-07-01
2023-07-01,3297.00,1594033.56,753,2,1527,2023-07-01
2023-07-01,7041.00,3404182.68,124,3,1528,2023-07-01
2023-07-01,1598.00,772601.04,1470,3,1529,2023-07-01
2023-07-01,2296.00,1110070.08,106,2,1530,2023-07-01
2023-07-01,3944.00,1906845.12,826,2,1531,2023-07-01
2023-07-01,299.00,144560.52,123,2,1532,2023-07-01
2023-07-02,4296.00,2077030.08,1268,3,1533,2023-07-02
2023-07-02,6194.00,2994675.12,86,3,1534,2023-07-02
2023-07-02,3196.00,1545202.08,1291,2,1535,2023-07-02
2023-07-02,7594.00,3671547.12,891,1,1536,2023-07-02
2023-07-02,299.00,144560.52,1225,3,1537,2023-07-02
2023-07-02,5944.00,2873805.12,1260,1,1538,2023-07-02
2023-07-02,5595.00,2705070.60,309,2,1539,2023-07-02
2023-07-02,5991.00,2896528.68,1305,3,1540,2023-07-02
2023-07-02,2697.00,1303945.56,1539,2,1541,2023-07-02
2023-07-02,6692.00,3235448.16,908,2,1542,2023-07-02
2023-07-02,3297.00,1594033.56,1363,3,1543,2023-07-02
2023-07-02,3596.00,1738594.08,1160,1,1544,2023-07-02
2023-07-03,6093.00,2945843.64,1342,3,1545,2023-07-03
2023-07-03,8992.00,4347452.16,889,1,1546,2023-07-03
2023-07-03,8994.00,4348419.12,267,2,1547,2023-07-03
2023-07-03,16888.00,8165010.24,730,1,1548,2023-07-03
2023-07-03,10041.00,4854622.68,1479,2,1549,2023-07-03
2023-07-03,12591.00,6087496.68,1384,3,1550,2023-07-03
2023-07-03,1097.00,530377.56,1417,2,1551,2023-07-03
2023-07-03,5441.00,2630614.68,483,3,1552,2023-07-03
2023-07-03,3392.00,1639964.16,955,3,1553,2023-07-03
2023-07-03,8791.00,4250272.68,419,1,1554,2023-07-03
2023-07-04,5040.00,2436386.40,1445,1,1555,2023-07-04
2023-07-04,2896.00,1399955.36,1621,2,1556,2023-07-04
2023-07-04,7391.00,3572883.31,1332,2,1557,2023-07-04
2023-07-04,13588.00,6568575.08,138,3,1558,2023-07-04
2023-07-04,1996.00,964886.36,434,1,1559,2023-07-04
2023-07-04,4792.00,2316500.72,370,3,1560,2023-07-04
2023-07-04,8040.00,3886616.40,532,2,1561,2023-07-04
2023-07-04,8087.00,3909336.67,552,1,1562,2023-07-04
2023-07-04,798.00,385761.18,1105,1,1563,2023-07-04
2023-07-04,7193.00,3477168.13,979,2,1564,2023-07-04
2023-07-05,7393.00,3573776.20,1716,2,1565,2023-07-05
2023-07-05,9289.00,4490302.60,911,2,1566,2023-07-05
2023-07-05,5997.00,2898949.80,85,3,1567,2023-07-05
2023-07-05,9792.00,4733452.80,682,1,1568,2023-07-05
2023-07-05,1799.00,869636.60,1364,2,1569,2023-07-05
2023-07-05,7593.00,3670456.20,277,3,1570,2023-07-05
2023-07-05,14691.00,7101629.40,65,3,1571,2023-07-05
2023-07-05,3596.00,1738306.40,1162,1,1572,2023-07-05
2023-07-05,5242.00,2533982.80,346,2,1573,2023-07-05
2023-07-05,2597.00,1255389.80,267,2,1574,2023-07-05
2023-07-06,7437.00,3585823.92,1468,2,1575,2023-07-06
2023-07-06,398.00,191899.68,234,1,1576,2023-07-06
2023-07-06,3995.00,1926229.20,857,2,1577,2023-07-06
2023-07-06,14988.00,7226614.08,1317,3,1578,2023-07-06
2023-07-06,4795.00,2311957.20,978,2,1579,2023-07-06
2023-07-06,13237.00,6382351.92,1424,2,1580,2023-07-06
2023-07-06,899.00,433461.84,103,2,1581,2023-07-06
2023-07-07,8390.00,4064703.30,136,1,1582,2023-07-07
2023-07-07,299.00,144856.53,78,2,1583,2023-07-07
2023-07-07,7989.00,3870430.83,655,3,1584,2023-07-07
2023-07-07,3397.00,1645744.59,563,3,1585,2023-07-07
2023-07-07,3597.00,1742638.59,215,1,1586,2023-07-07
2023-07-07,12792.00,6197340.24,1420,3,1587,2023-07-07
2023-07-07,2096.00,1015449.12,906,3,1588,2023-07-07
2023-07-07,899.00,435538.53,1175,2,1589,2023-07-07
2023-07-07,2697.00,1306615.59,417,3,1590,2023-07-07
2023-07-07,1596.00,773214.12,1195,3,1591,2023-07-07
2023-07-08,598.00,289557.58,818,1,1592,2023-07-08
2023-07-08,8893.00,4306079.53,803,2,1593,2023-07-08
2023-07-09,1799.00,871093.79,1461,2,1594,2023-07-09
2023-07-09,398.00,192715.58,63,3,1595,2023-07-09
2023-07-09,5793.00,2805028.53,666,2,1596,2023-07-09
2023-07-09,8393.00,4063974.53,298,1,1597,2023-07-09
2023-07-09,2297.00,1112230.37,1179,2,1598,2023-07-09
2023-07-09,1746.00,845430.66,1138,3,1599,2023-07-09
2023-07-09,6791.00,3288270.11,438,3,1600,2023-07-09
2023-07-09,2496.00,1208588.16,100,1,1601,2023-07-09
2023-07-09,1996.00,966483.16,568,1,1602,2023-07-09
2023-07-10,1799.00,871093.79,841,1,1603,2023-07-10
2023-07-10,3795.00,1837576.95,1526,3,1604,2023-07-10
2023-07-10,4797.00,2322755.37,617,2,1605,2023-07-10
2023-07-10,13087.00,6336856.27,1153,2,1606,2023-07-10
2023-07-10,899.00,435304.79,644,1,1607,2023-07-10
2023-07-10,11391.00,5515636.11,1567,3,1608,2023-07-10
2023-07-10,3195.00,1547050.95,1530,2,1609,2023-07-10
2023-07-11,9193.00,4449963.58,169,2,1610,2023-07-11
2023-07-11,349.00,168936.94,603,2,1611,2023-07-11
2023-07-11,4491.00,2173913.46,554,2,1612,2023-07-11
2023-07-11,10391.00,5029867.46,819,2,1613,2023-07-11
2023-07-11,8890.00,4303293.40,1223,3,1614,2023-07-11
2023-07-11,7893.00,3820685.58,56,1,1615,2023-07-11
2023-07-11,2845.00,1377150.70,1171,3,1616,2023-07-11
2023-07-11,11992.00,5804847.52,343,3,1617,2023-07-11
2023-07-11,3692.00,1787149.52,675,2,1618,2023-07-11
2023-07-11,7240.00,3504594.40,1084,1,1619,2023-07-11
2023-07-11,2945.00,1425556.70,1653,3,1620,2023-07-11
2023-07-11,4039.00,1955118.34,597,2,1621,2023-07-11
2023-07-12,199.00,96485.15,804,3,1622,2023-07-12
2023-07-12,8691.00,4213831.35,624,2,1623,2023-07-12
2023-07-12,2347.00,1137942.95,1075,2,1624,2023-07-12
2023-07-13,8942.00,4361371.08,454,3,1625,2023-07-13
2023-07-13,8292.00,4044340.08,219,2,1626,2023-07-13
2023-07-13,4494.00,2191903.56,979,1,1627,2023-07-13
2023-07-13,5492.00,2678668.08,61,1,1628,2023-07-13
2023-07-13,598.00,291668.52,1545,2,1629,2023-07-13
2023-07-13,3594.00,1752937.56,1066,1,1630,2023-07-13
2023-07-14,2198.00,1066711.38,126,2,1631,2023-07-14
2023-07-14,897.00,435323.07,1377,1,1632,2023-07-14
2023-07-14,2997.00,1454474.07,1003,2,1633,2023-07-14
2023-07-14,10492.00,5091872.52,464,3,1634,2023-07-14
2023-07-14,2697.00,1308881.07,1132,1,1635,2023-07-14
2023-07-14,3996.00,1939298.76,161,2,1636,2023-07-14
2023-07-14,199.00,96576.69,1389,3,1637,2023-07-14
2023-07-14,8689.00,4216858.59,118,3,1638,2023-07-14
2023-07-15,5595.00,2728569.60,1225,1,1639,2023-07-15
2023-07-15,8388.00,4090659.84,1299,2,1640,2023-07-15
2023-07-15,3943.00,1922922.24,455,3,1641,2023-07-15
2023-07-15,6689.00,3262091.52,1139,1,1642,2023-07-15
2023-07-15,5093.00,2483754.24,1673,1,1643,2023-07-15
2023-07-16,4243.00,2069226.24,1601,1,1644,2023-07-16
2023-07-16,13087.00,6382268.16,1484,1,1645,2023-07-16
2023-07-16,10792.00,5263042.56,800,3,1646,2023-07-16
2023-07-16,599.00,292120.32,182,3,1647,2023-07-16
2023-07-16,548.00,267248.64,1484,1,1648,2023-07-16
2023-07-16,3597.00,1754184.96,94,3,1649,2023-07-16
2023-07-16,9695.00,4728057.60,882,1,1650,2023-07-16
2023-07-16,3345.00,1631289.60,1487,1,1651,2023-07-16
2023-07-16,1798.00,876848.64,1055,3,1652,2023-07-16
2023-07-16,9289.00,4530059.52,787,2,1653,2023-07-16
2023-07-16,3198.00,1559600.64,74,1,1654,2023-07-16
2023-07-17,747.00,364296.96,1694,1,1655,2023-07-17
2023-07-17,15089.00,7358603.52,830,2,1656,2023-07-17
2023-07-17,17489.00,8529035.52,1105,1,1657,2023-07-17
2023-07-17,7492.00,3653698.56,1618,3,1658,2023-07-17
2023-07-17,8490.00,4140403.20,1495,3,1659,2023-07-17
2023-07-17,897.00,437448.96,1634,3,1660,2023-07-17
2023-07-17,8991.00,4384730.88,574,3,1661,2023-07-17
2023-07-18,2897.00,1412345.44,1141,1,1662,2023-07-18
2023-07-18,5389.00,2627245.28,807,1,1663,2023-07-18
2023-07-18,5589.00,2724749.28,30,3,1664,2023-07-18
2023-07-19,13394.00,6566274.56,853,3,1665,2023-07-19
2023-07-19,11091.00,5437251.84,70,2,1666,2023-07-19
2023-07-19,897.00,439745.28,571,1,1667,2023-07-19
2023-07-19,5294.00,2595330.56,552,1,1668,2023-07-19
2023-07-19,5893.00,2888984.32,1157,3,1669,2023-07-19
2023-07-19,7494.00,3673858.56,295,3,1670,2023-07-19
2023-07-19,2398.00,1175595.52,139,2,1671,2023-07-19
2023-07-19,10190.00,4995545.60,1020,1,1672,2023-07-19
2023-07-20,899.00,443845.29,556,2,1673,2023-07-20
2023-07-20,11290.00,5573985.90,183,2,1674,2023-07-20
2023-07-20,3998.00,1973852.58,1034,2,1675,2023-07-20
2023-07-20,199.00,98248.29,269,1,1676,2023-07-20
2023-07-20,3595.00,1774887.45,67,1,1677,2023-07-20
2023-07-20,2297.00,1134051.87,1499,3,1678,2023-07-20
2023-07-20,1099.00,542587.29,1676,2,1679,2023-07-20
2023-07-21,6739.00,3333715.91,1029,1,1680,2023-07-21
2023-07-21,2597.00,1284709.93,1379,2,1681,2023-07-21
2023-07-21,7893.00,3904588.17,1480,2,1682,2023-07-21
2023-07-21,5741.00,2840015.29,78,1,1683,2023-07-21
2023-07-21,11087.00,5484628.03,741,3,1684,2023-07-21
2023-07-21,999.00,494195.31,1228,2,1685,2023-07-21
2023-07-21,5194.00,2569419.86,926,3,1686,2023-07-21
2023-07-21,12294.00,6081718.86,769,3,1687,2023-07-21
2023-07-21,7090.00,3507352.10,321,1,1688,2023-07-21
2023-07-21,4795.00,2372038.55,186,2,1689,2023-07-21
2023-07-21,5141.00,2543201.29,1057,3,1690,2023-07-21
2023-07-21,5997.00,2966655.93,1036,2,1691,2023-07-21
2023-07-22,2146.00,1063879.50,1636,3,1692,2023-07-22
2023-07-22,3297.00,1634487.75,1610,2,1693,2023-07-22
2023-07-22,4742.00,2350846.50,1709,3,1694,2023-07-22
2023-07-22,15390.00,7629592.50,1442,3,1695,2023-07-22
2023-07-22,1096.00,543342.00,1631,1,1696,2023-07-22
2023-07-22,2697.00,1337037.75,1660,2,1697,2023-07-22
2023-07-23,4242.00,2102971.50,100,1,1698,2023-07-23
2023-07-23,3197.00,1584912.75,98,2,1699,2023-07-23
2023-07-23,13391.00,6638588.25,316,2,1700,2023-07-23
2023-07-23,698.00,346033.50,704,1,1701,2023-07-23
2023-07-23,3894.00,1930450.50,1308,1,1702,2023-07-23
2023-07-24,4794.00,2376625.50,729,2,1703,2023-07-24
2023-07-24,7194.00,3566425.50,1676,1,1704,2023-07-24
2023-07-24,2997.00,1485762.75,772,2,1705,2023-07-24
2023-07-24,6295.00,3120746.25,762,3,1706,2023-07-24
2023-07-24,4696.00,2328042.00,991,2,1707,2023-07-24
2023-07-24,4442.00,2202121.50,77,1,1708,2023-07-24
2023-07-24,4892.00,2425209.00,548,3,1709,2023-07-24
2023-07-24,7194.00,3566425.50,200,2,1710,2023-07-24
2023-07-24,6396.00,3170817.00,575,2,1711,2023-07-24
2023-07-24,6992.00,3466284.00,993,1,1712,2023-07-24
2023-07-24,4696.00,2328042.00,763,3,1713,2023-07-24
2023-07-24,4495.00,2228396.25,1687,1,1714,2023-07-24
2023-07-25,5894.00,2921478.98,83,2,1715,2023-07-25
2023-07-25,4841.00,2399538.47,1157,1,1716,2023-07-25
2023-07-25,9892.00,4903167.64,612,1,1717,2023-07-25
2023-07-25,5295.00,2624572.65,356,3,1718,2023-07-25
2023-07-25,7093.00,3515787.31,540,3,1719,2023-07-25
2023-07-25,799.00,396040.33,1033,1,1720,2023-07-25
2023-07-26,6292.00,3164687.24,1281,2,1721,2023-07-26
2023-07-26,8742.00,4396963.74,728,2,1722,2023-07-26
2023-07-26,8591.00,4321015.27,1143,3,1723,2023-07-26
2023-07-26,8544.00,4297375.68,65,1,1724,2023-07-26
2023-07-26,599.00,301279.03,1224,2,1725,2023-07-26
2023-07-26,1199.00,603061.03,781,2,1726,2023-07-26
2023-07-26,1297.00,652352.09,1023,1,1727,2023-07-26
2023-07-26,6488.00,3263269.36,585,1,1728,2023-07-26
2023-07-26,4694.00,2360941.18,817,2,1729,2023-07-26
2023-07-27,7895.00,3992896.25,770,1,1730,2023-07-27
2023-07-27,9792.00,4952304.00,281,1,1731,2023-07-27
2023-07-27,4195.00,2121621.25,43,1,1732,2023-07-27
2023-07-27,9891.00,5002373.25,541,3,1733,2023-07-27
2023-07-27,2097.00,1060557.75,1400,3,1734,2023-07-27
2023-07-27,2796.00,1414077.00,1343,1,1735,2023-07-27
2023-07-27,8094.00,4093540.50,1218,2,1736,2023-07-27
2023-07-27,4095.00,2071046.25,1449,2,1737,2023-07-27
2023-07-27,3996.00,2020977.00,870,3,1738,2023-07-27
2023-07-27,6294.00,3183190.50,902,3,1739,2023-07-27
2023-07-28,3597.00,1834254.18,1099,1,1740,2023-07-28
2023-07-28,12392.00,6319176.48,131,2,1741,2023-07-28
2023-07-28,897.00,457416.18,275,1,1742,2023-07-28
2023-07-28,8192.00,4177428.48,22,1,1743,2023-07-28
2023-07-28,1944.00,991323.36,1507,3,1744,2023-07-28
2023-07-28,6596.00,3363564.24,1220,1,1745,2023-07-28
2023-07-28,1798.00,916872.12,1567,2,1746,2023-07-28
2023-07-29,7994.00,4076860.06,1128,1,1747,2023-07-29
2023-07-29,5794.00,2954882.06,758,3,1748,2023-07-29
2023-07-29,598.00,304974.02,1076,2,1749,2023-07-29
2023-07-29,3295.00,1680417.05,1082,1,1750,2023-07-29
2023-07-29,11491.00,5860295.09,359,2,1751,2023-07-29
2023-07-29,7793.00,3974352.07,704,1,1752,2023-07-29
2023-07-29,2398.00,1222956.02,1259,2,1753,2023-07-29
2023-07-29,7044.00,3592369.56,523,2,1754,2023-07-29
2023-07-29,4142.00,2112378.58,185,1,1755,2023-07-29
2023-07-29,11693.00,5963313.07,1355,3,1756,2023-07-29
2023-07-29,5895.00,3006391.05,292,3,1757,2023-07-29
2023-07-30,1846.00,941441.54,443,2,1758,2023-07-30
2023-07-30,2694.00,1373913.06,1459,3,1759,2023-07-30
2023-07-30,6795.00,3465382.05,183,1,1760,2023-07-30
2023-07-30,19088.00,9734689.12,611,2,1761,2023-07-30
2023-07-30,7497.00,3823395.03,372,2,1762,2023-07-30
2023-07-30,5596.00,2853904.04,998,1,1763,2023-07-30
2023-07-31,12591.00,6421284.09,1628,1,1764,2023-07-31
2023-07-31,14188.00,7235738.12,13,3,1765,2023-07-31
2023-07-31,8742.00,4458332.58,1491,1,1766,2023-07-31
2023-07-31,3896.00,1986921.04,1287,3,1767,2023-07-31
2023-08-01,11593.00,5906053.85,1548,1,1768,2023-08-01
2023-08-01,7589.00,3866216.05,26,1,1769,2023-08-01
