total_product_price_usd,total_product_item,order_id,product_id
0.00,3,1365,17
0.00,1,1366,3
0.00,2,1366,1
0.00,3,1367,12
0.00,1,1367,19
0.00,3,1367,5
0.00,2,1368,4
0.00,2,1369,3
0.00,3,1369,5
0.00,2,1369,11
0.00,1,1369,10
0.00,1,1369,17
0.00,2,1370,8
0.00,2,1370,16
0.00,1,1370,10
0.00,2,1371,17
0.00,2,1372,8
0.00,3,1372,6
0.00,2,1372,3
0.00,3,1373,8
0.00,1,1373,15
0.00,3,1373,2
0.00,3,1373,2
0.00,2,1373,6
0.00,1,1374,17
0.00,2,1374,13
0.00,2,1374,2
0.00,3,1374,2
0.00,3,1375,6
0.00,1,1375,4
0.00,3,1375,3
0.00,1,1375,18
0.00,3,1375,12
0.00,2,1376,2
0.00,2,1376,16
0.00,2,1376,17
0.00,2,1377,19
0.00,2,1378,18
0.00,2,1378,5
0.00,2,1378,3
0.00,2,1379,6
0.00,2,1379,8
0.00,3,1380,11
0.00,3,1380,13
0.00,1,1380,12
0.00,1,1381,3
0.00,1,1381,19
0.00,1,1382,4
0.00,2,1382,9
0.00,3,1382,15
0.00,2,1382,9
0.00,1,1383,19
0.00,2,1383,19
0.00,3,1383,3
0.00,3,1384,18
0.00,2,1384,5
0.00,1,1384,20
0.00,2,1385,12
0.00,1,1385,1
0.00,2,1385,9
0.00,1,1386,3
0.00,1,1386,16
0.00,1,1387,4
0.00,3,1387,9
0.00,2,1387,2
0.00,1,1387,11
0.00,1,1387,1
0.00,2,1388,10
0.00,3,1389,19
0.00,1,1389,6
0.00,2,1390,3
0.00,1,1390,5
0.00,3,1390,15
0.00,1,1391,1
0.00,1,1392,12
0.00,2,1392,17
0.00,1,1392,15
0.00,2,1392,9
0.00,2,1392,6
0.00,2,1393,19
0.00,1,1394,15
0.00,1,1394,14
0.00,2,1394,19
0.00,2,1395,10
0.00,2,1395,20
0.00,3,1396,15
0.00,1,1397,12
0.00,1,1397,3
0.00,3,1397,16
0.00,3,1397,10
0.00,3,1398,13
0.00,3,1398,16
0.00,3,1398,12
0.00,2,1398,11
0.00,2,1398,2
0.00,1,1399,3
0.00,3,1399,7
0.00,2,1399,3
0.00,3,1399,2
0.00,3,1400,5
0.00,3,1400,19
0.00,1,1400,1
0.00,1,1400,9
0.00,1,1401,1
0.00,2,1402,17
0.00,3,1402,11
0.00,1,1402,8
0.00,3,1403,4
0.00,2,1403,4
0.00,3,1403,12
0.00,3,1403,5
0.00,3,1403,13
0.00,2,1404,20
0.00,3,1404,16
0.00,1,1404,13
0.00,3,1404,2
0.00,2,1404,11
0.00,3,1405,4
0.00,3,1405,7
0.00,1,1405,2
0.00,1,1405,8
0.00,1,1406,3
0.00,3,1406,4
0.00,1,1406,4
0.00,1,1407,10
0.00,3,1407,18
0.00,1,1407,12
0.00,1,1407,13
0.00,1,1408,2
0.00,3,1408,7
0.00,2,1408,2
0.00,2,1409,4
0.00,1,1410,10
0.00,1,1410,10
0.00,1,1410,11
0.00,1,1411,8
0.00,2,1411,10
0.00,3,1411,15
0.00,2,1411,13
0.00,1,1412,6
0.00,1,1412,3
0.00,1,1412,16
0.00,3,1412,2
0.00,2,1413,19
0.00,3,1413,20
0.00,1,1413,8
0.00,3,1413,12
0.00,3,1414,12
0.00,2,1414,16
0.00,3,1414,14
0.00,2,1414,15
0.00,3,1415,9
0.00,3,1415,20
0.00,1,1415,18
0.00,2,1416,7
0.00,1,1416,4
0.00,2,1416,18
0.00,3,1417,5
0.00,2,1417,11
0.00,1,1417,7
0.00,3,1417,20
0.00,3,1418,4
0.00,1,1418,3
0.00,2,1419,10
0.00,1,1419,8
0.00,1,1420,5
0.00,3,1420,11
0.00,2,1421,20
0.00,1,1422,20
0.00,2,1423,7
0.00,1,1423,16
0.00,2,1423,20
0.00,3,1423,4
0.00,3,1423,9
0.00,1,1424,8
0.00,3,1424,13
0.00,1,1424,1
0.00,1,1425,18
0.00,1,1425,6
0.00,2,1425,7
0.00,3,1425,16
0.00,1,1426,1
0.00,1,1426,9
0.00,1,1426,12
0.00,2,1426,2
0.00,2,1427,19
0.00,1,1427,8
0.00,1,1427,3
0.00,1,1428,9
0.00,2,1428,3
0.00,2,1429,6
0.00,2,1430,12
0.00,3,1431,15
0.00,2,1431,19
0.00,3,1431,15
0.00,1,1431,9
0.00,3,1431,2
0.00,1,1432,20
0.00,1,1432,7
0.00,3,1433,5
0.00,1,1434,12
0.00,3,1434,3
0.00,2,1434,13
0.00,3,1435,10
0.00,1,1435,2
0.00,1,1435,8
0.00,1,1435,12
0.00,1,1435,15
0.00,3,1436,13
0.00,1,1436,3
0.00,1,1436,11
0.00,3,1437,6
0.00,2,1438,9
0.00,1,1438,8
0.00,2,1439,10
0.00,2,1439,1
0.00,2,1439,20
0.00,2,1440,15
0.00,1,1440,5
0.00,1,1440,14
0.00,2,1440,2
0.00,3,1441,6
0.00,1,1441,6
0.00,1,1442,15
0.00,3,1442,10
0.00,1,1442,6
0.00,2,1442,19
0.00,2,1442,7
0.00,3,1443,1
0.00,1,1443,10
0.00,2,1443,11
0.00,2,1443,16
0.00,3,1443,9
0.00,2,1444,4
0.00,3,1444,11
0.00,3,1445,16
0.00,2,1445,18
0.00,3,1445,20
0.00,3,1445,9
0.00,3,1446,11
0.00,2,1446,19
0.00,2,1446,20
0.00,2,1447,6
0.00,3,1447,3
0.00,1,1448,9
0.00,2,1448,18
0.00,3,1449,19
0.00,1,1449,8
0.00,1,1449,16
0.00,3,1449,2
0.00,3,1450,3
0.00,2,1450,17
0.00,2,1450,11
0.00,3,1450,13
0.00,2,1451,4
0.00,2,1451,1
0.00,2,1451,8
0.00,2,1451,1
0.00,3,1451,11
0.00,1,1452,17
0.00,1,1453,2
0.00,2,1454,8
0.00,3,1455,4
0.00,2,1456,4
0.00,2,1456,19
0.00,2,1457,2
0.00,3,1457,16
0.00,2,1458,15
0.00,1,1458,17
0.00,3,1458,7
0.00,1,1458,1
0.00,2,1458,14
0.00,2,1459,17
0.00,1,1459,6
0.00,2,1460,8
0.00,3,1460,17
0.00,1,1460,6
0.00,2,1460,8
0.00,2,1461,18
0.00,3,1461,20
0.00,2,1461,11
0.00,1,1461,7
0.00,1,1462,16
0.00,3,1462,7
0.00,3,1462,10
0.00,2,1462,14
0.00,1,1463,8
0.00,1,1463,17
0.00,3,1463,1
0.00,3,1464,4
0.00,3,1464,20
0.00,1,1465,15
0.00,3,1465,11
0.00,1,1465,8
0.00,1,1465,8
0.00,2,1466,4
0.00,3,1466,9
0.00,3,1467,16
0.00,1,1467,16
0.00,2,1467,11
0.00,1,1468,7
0.00,3,1468,19
0.00,1,1468,17
0.00,2,1468,18
0.00,3,1469,13
0.00,3,1469,13
0.00,3,1470,9
0.00,3,1470,20
0.00,2,1470,17
0.00,1,1470,16
0.00,3,1471,8
0.00,1,1471,9
0.00,3,1472,3
0.00,3,1472,2
0.00,1,1472,16
0.00,3,1472,1
0.00,2,1472,6
0.00,3,1473,6
0.00,3,1474,19
0.00,2,1474,18
0.00,2,1474,12
0.00,1,1475,1
0.00,3,1475,11
0.00,1,1476,17
0.00,2,1476,2
0.00,3,1476,13
0.00,1,1476,11
0.00,3,1477,1
0.00,2,1477,8
0.00,3,1477,10
0.00,3,1477,13
0.00,1,1478,1
0.00,3,1478,15
0.00,2,1479,5
0.00,3,1479,5
0.00,3,1479,17
0.00,3,1480,10
0.00,2,1480,10
0.00,3,1480,5
0.00,2,1480,4
0.00,1,1481,3
0.00,1,1481,9
0.00,1,1481,5
0.00,2,1481,2
0.00,2,1482,4
0.00,2,1482,2
0.00,3,1482,18
0.00,3,1483,19
0.00,1,1484,15
0.00,2,1484,4
0.00,3,1484,12
0.00,3,1485,7
0.00,1,1485,17
0.00,3,1485,6
0.00,2,1486,13
0.00,2,1486,10
0.00,1,1486,18
0.00,2,1486,12
0.00,2,1486,4
0.00,1,1487,9
0.00,3,1487,17
0.00,1,1487,8
0.00,3,1487,14
0.00,1,1487,14
0.00,2,1488,9
0.00,1,1488,16
0.00,1,1489,19
0.00,3,1489,3
0.00,3,1489,3
0.00,1,1490,15
0.00,1,1490,15
0.00,2,1491,13
0.00,1,1491,5
0.00,3,1492,20
0.00,3,1492,13
0.00,1,1493,17
0.00,3,1493,5
0.00,1,1493,2
0.00,1,1493,3
0.00,2,1494,11
0.00,2,1494,1
0.00,1,1494,12
0.00,3,1494,7
0.00,1,1495,11
0.00,1,1495,3
0.00,2,1495,14
0.00,3,1495,10
0.00,1,1495,15
0.00,3,1496,17
0.00,3,1497,4
0.00,3,1498,3
0.00,1,1498,13
0.00,3,1498,7
0.00,1,1498,15
0.00,1,1499,1
0.00,3,1499,5
0.00,1,1500,5
0.00,2,1500,15
0.00,3,1500,17
0.00,3,1500,17
0.00,3,1501,2
0.00,3,1502,17
0.00,1,1502,1
0.00,2,1503,6
0.00,2,1503,9
0.00,1,1503,3
0.00,2,1503,11
0.00,2,1504,13
0.00,2,1505,19
0.00,2,1506,4
0.00,2,1507,16
0.00,1,1507,20
0.00,3,1507,20
0.00,2,1508,15
0.00,1,1508,2
0.00,3,1508,12
0.00,2,1508,3
0.00,3,1508,11
0.00,2,1509,20
0.00,2,1509,19
0.00,2,1509,13
0.00,2,1510,4
0.00,3,1510,17
0.00,3,1511,15
0.00,3,1511,5
0.00,2,1511,16
0.00,1,1511,7
0.00,2,1511,11
0.00,1,1512,10
0.00,3,1513,20
0.00,3,1513,19
0.00,3,1513,5
0.00,1,1513,9
0.00,2,1514,5
0.00,3,1515,6
0.00,3,1516,11
0.00,1,1516,15
0.00,1,1516,11
0.00,2,1516,6
0.00,3,1516,14
0.00,3,1517,11
0.00,2,1517,5
0.00,3,1517,15
0.00,3,1518,7
0.00,2,1518,20
0.00,1,1519,18
0.00,2,1519,5
0.00,2,1520,8
0.00,3,1520,4
0.00,3,1520,2
0.00,1,1520,7
0.00,2,1521,16
0.00,3,1522,3
0.00,2,1522,12
0.00,2,1522,2
0.00,3,1522,4
0.00,3,1523,8
0.00,1,1523,4
0.00,1,1523,9
0.00,2,1523,5
0.00,2,1524,14
0.00,1,1524,17
0.00,3,1525,7
0.00,1,1525,18
0.00,3,1525,8
0.00,1,1525,5
0.00,1,1525,2
0.00,2,1526,20
0.00,3,1527,8
0.00,3,1528,10
0.00,3,1528,20
0.00,3,1528,18
0.00,2,1529,16
0.00,1,1530,8
0.00,2,1530,13
0.00,1,1530,15
0.00,2,1531,1
0.00,1,1531,8
0.00,3,1531,20
0.00,1,1532,19
0.00,1,1533,2
0.00,3,1533,8
0.00,1,1534,15
0.00,2,1534,8
0.00,1,1534,4
0.00,2,1534,8
0.00,2,1535,14
0.00,2,1535,4
0.00,2,1536,11
0.00,2,1536,2
0.00,1,1536,4
0.00,1,1536,14
0.00,1,1537,13
0.00,2,1538,11
0.00,1,1538,7
0.00,3,1538,20
0.00,2,1539,4
0.00,2,1539,3
0.00,1,1539,2
0.00,1,1540,2
0.00,3,1540,2
0.00,3,1540,18
0.00,2,1540,5
0.00,1,1541,19
0.00,2,1541,4
0.00,2,1542,8
0.00,3,1542,6
0.00,3,1542,5
0.00,3,1543,3
0.00,3,1544,16
0.00,1,1544,4
0.00,3,1545,7
0.00,1,1545,5
0.00,3,1545,1
0.00,1,1546,4
0.00,1,1546,16
0.00,2,1546,10
0.00,1,1546,5
0.00,3,1546,7
0.00,3,1547,11
0.00,3,1547,2
0.00,2,1548,7
0.00,3,1548,8
0.00,3,1548,10
0.00,3,1548,10
0.00,1,1548,2
0.00,2,1549,1
0.00,2,1549,13
0.00,1,1549,12
0.00,1,1549,20
0.00,3,1549,9
0.00,3,1550,5
0.00,3,1550,12
0.00,3,1550,2
0.00,2,1551,20
0.00,1,1551,14
0.00,1,1552,17
0.00,1,1552,15
0.00,2,1552,5
0.00,2,1552,14
0.00,3,1552,16
0.00,1,1553,19
0.00,2,1553,17
0.00,3,1553,14
0.00,2,1553,5
0.00,1,1554,3
0.00,2,1554,16
0.00,2,1554,4
0.00,1,1554,14
0.00,3,1554,3
0.00,2,1555,19
0.00,2,1555,16
0.00,3,1555,5
0.00,3,1555,17
0.00,3,1556,19
0.00,1,1556,11
0.00,2,1557,18
0.00,2,1557,5
0.00,2,1557,12
0.00,3,1557,18
0.00,2,1558,20
0.00,1,1558,1
0.00,3,1558,13
0.00,3,1558,4
0.00,3,1558,12
0.00,1,1559,6
0.00,3,1559,14
0.00,3,1560,18
0.00,2,1560,19
0.00,1,1560,10
0.00,2,1560,7
0.00,3,1561,6
0.00,1,1561,12
0.00,3,1561,14
0.00,1,1561,20
0.00,2,1561,6
0.00,3,1562,18
0.00,3,1562,14
0.00,3,1562,1
0.00,2,1562,15
0.00,2,1562,4
0.00,2,1563,14
0.00,2,1564,8
0.00,3,1564,2
0.00,1,1564,9
0.00,1,1564,14
0.00,3,1565,4
0.00,2,1565,3
0.00,2,1565,16
0.00,1,1566,12
0.00,3,1566,13
0.00,1,1566,18
0.00,3,1566,1
0.00,3,1566,2
0.00,3,1567,11
0.00,3,1568,11
0.00,3,1568,1
0.00,1,1568,1
0.00,1,1568,18
0.00,1,1569,10
0.00,3,1570,10
0.00,2,1570,18
0.00,1,1570,2
0.00,1,1570,16
0.00,3,1571,12
0.00,3,1571,9
0.00,3,1571,16
0.00,2,1572,8
0.00,2,1572,5
0.00,3,1573,18
0.00,1,1573,2
0.00,1,1573,20
0.00,1,1573,7
0.00,2,1573,4
0.00,1,1574,14
0.00,2,1574,8
0.00,3,1575,18
0.00,3,1575,7
0.00,3,1575,20
0.00,3,1575,1
0.00,1,1575,14
0.00,2,1576,18
0.00,3,1577,3
0.00,2,1577,20
0.00,3,1578,1
0.00,3,1578,9
0.00,3,1578,7
0.00,1,1578,4
0.00,2,1578,10
0.00,1,1579,2
0.00,1,1579,8
0.00,3,1579,7
0.00,3,1580,3
0.00,3,1580,11
0.00,1,1580,8
0.00,3,1580,15
0.00,3,1580,20
0.00,1,1581,7
0.00,2,1582,18
0.00,3,1582,8
0.00,2,1582,6
0.00,1,1582,3
0.00,2,1582,2
0.00,1,1583,13
0.00,3,1584,16
0.00,2,1584,6
0.00,2,1584,5
0.00,3,1584,15
0.00,1,1584,16
0.00,2,1585,9
0.00,1,1585,18
0.00,3,1586,4
0.00,2,1587,2
0.00,3,1587,9
0.00,3,1587,11
0.00,1,1588,1
0.00,3,1588,14
0.00,1,1589,7
0.00,3,1590,7
0.00,3,1591,19
0.00,1,1591,5
0.00,2,1592,19
0.00,1,1593,12
0.00,1,1593,6
0.00,2,1593,9
0.00,3,1593,16
0.00,1,1594,10
0.00,2,1595,18
0.00,3,1596,3
0.00,1,1596,9
0.00,3,1596,13
0.00,1,1597,19
0.00,1,1597,12
0.00,1,1597,3
0.00,1,1597,10
0.00,3,1597,7
0.00,1,1598,10
0.00,2,1598,17
0.00,3,1599,17
0.00,1,1599,2
0.00,3,1600,14
0.00,3,1600,1
0.00,1,1600,4
0.00,1,1600,15
0.00,1,1600,8
0.00,1,1601,9
0.00,3,1601,19
0.00,1,1602,6
0.00,3,1602,14
0.00,1,1603,10
0.00,1,1604,4
0.00,2,1604,18
0.00,2,1604,8
0.00,3,1605,9
0.00,3,1606,9
0.00,2,1606,5
0.00,3,1606,3
0.00,3,1606,15
0.00,2,1606,7
0.00,1,1607,7
0.00,3,1608,11
0.00,3,1608,2
0.00,3,1608,6
0.00,2,1609,14
0.00,3,1609,6
0.00,2,1610,9
0.00,3,1610,9
0.00,1,1610,16
0.00,1,1610,14
0.00,1,1611,20
0.00,3,1612,20
0.00,3,1612,6
0.00,3,1612,20
0.00,2,1613,12
0.00,2,1613,3
0.00,1,1613,6
0.00,2,1613,15
0.00,2,1613,15
0.00,2,1614,10
0.00,3,1614,3
0.00,1,1614,18
0.00,2,1614,15
0.00,2,1614,13
0.00,3,1615,8
0.00,2,1615,11
0.00,2,1615,19
0.00,2,1616,7
0.00,3,1616,20
0.00,3,1617,11
0.00,3,1617,10
0.00,2,1617,13
0.00,3,1618,14
0.00,3,1618,15
0.00,2,1618,20
0.00,3,1619,2
0.00,1,1619,16
0.00,3,1619,17
0.00,3,1619,1
0.00,2,1620,14
0.00,2,1620,7
0.00,1,1620,20
0.00,2,1621,7
0.00,3,1621,13
0.00,3,1621,17
0.00,3,1621,18
0.00,1,1622,18
0.00,1,1623,13
0.00,2,1623,15
0.00,2,1623,9
0.00,3,1623,3
0.00,1,1623,5
0.00,1,1624,20
0.00,1,1624,18
0.00,1,1624,10
0.00,2,1625,1
0.00,2,1625,9
0.00,1,1625,20
0.00,1,1625,9
0.00,2,1625,2
0.00,1,1626,10
0.00,3,1626,8
0.00,3,1626,5
0.00,1,1626,3
0.00,3,1627,7
0.00,3,1627,15
0.00,3,1628,1
0.00,2,1628,5
0.00,1,1628,5
0.00,2,1628,20
0.00,2,1629,13
0.00,1,1630,14
0.00,1,1630,8
0.00,1,1630,15
0.00,1,1630,8
0.00,2,1630,18
0.00,2,1631,8
0.00,3,1632,13
0.00,3,1633,2
0.00,2,1634,16
0.00,1,1634,6
0.00,2,1634,11
0.00,1,1634,7
0.00,2,1634,9
0.00,3,1635,7
0.00,3,1636,6
0.00,1,1636,9
0.00,1,1637,18
0.00,3,1638,2
0.00,2,1638,4
0.00,3,1638,19
0.00,3,1638,16
0.00,1,1639,8
0.00,1,1639,10
0.00,3,1639,1
0.00,2,1640,13
0.00,3,1640,14
0.00,3,1640,4
0.00,1,1640,13
0.00,3,1640,7
0.00,3,1641,6
0.00,3,1641,14
0.00,1,1641,20
0.00,1,1642,9
0.00,3,1642,20
0.00,3,1642,20
0.00,1,1642,15
0.00,3,1642,6
0.00,3,1643,1
0.00,2,1643,17
0.00,1,1643,13
0.00,1,1643,9
0.00,3,1644,20
0.00,1,1644,8
0.00,3,1644,5
0.00,1,1645,16
0.00,3,1645,8
0.00,3,1645,1
0.00,3,1645,19
0.00,3,1645,10
0.00,3,1646,5
0.00,3,1646,12
0.00,2,1646,15
0.00,1,1647,15
0.00,1,1648,17
0.00,1,1648,13
0.00,3,1649,4
0.00,3,1650,12
0.00,2,1650,3
0.00,3,1651,16
0.00,1,1651,15
0.00,1,1651,20
0.00,2,1652,7
0.00,1,1653,1
0.00,1,1653,1
0.00,3,1653,2
0.00,3,1653,19
0.00,3,1653,4
0.00,1,1654,11
0.00,1,1654,4
0.00,3,1655,17
0.00,2,1656,20
0.00,2,1656,8
0.00,3,1656,4
0.00,2,1656,10
0.00,2,1656,12
0.00,1,1657,9
0.00,1,1657,10
0.00,3,1657,3
0.00,3,1657,12
0.00,3,1657,8
0.00,2,1658,1
0.00,3,1658,19
0.00,3,1658,9
0.00,2,1659,3
0.00,2,1659,1
0.00,2,1659,6
0.00,1,1659,11
0.00,3,1659,13
0.00,3,1660,13
0.00,3,1661,3
0.00,3,1661,7
0.00,3,1661,2
0.00,2,1662,7
0.00,1,1662,3
0.00,3,1663,6
0.00,2,1663,17
0.00,2,1663,19
0.00,3,1663,19
0.00,1,1663,2
0.00,2,1664,17
0.00,3,1664,14
0.00,3,1664,13
0.00,3,1664,2
0.00,2,1665,12
0.00,1,1665,7
0.00,3,1665,12
0.00,3,1666,9
0.00,3,1666,1
0.00,3,1666,4
0.00,3,1667,19
0.00,2,1668,5
0.00,3,1668,1
0.00,1,1668,4
0.00,1,1669,6
0.00,3,1669,3
0.00,2,1669,20
0.00,1,1669,3
0.00,1,1670,11
0.00,1,1670,2
0.00,2,1670,11
0.00,2,1670,17
0.00,2,1671,4
0.00,1,1672,10
0.00,3,1672,8
0.00,3,1672,7
0.00,3,1672,16
0.00,1,1673,7
0.00,3,1674,2
0.00,2,1674,1
0.00,2,1674,12
0.00,1,1674,19
0.00,2,1674,15
0.00,2,1675,11
0.00,1,1676,18
0.00,2,1677,19
0.00,3,1677,2
0.00,2,1678,16
0.00,1,1678,5
0.00,1,1679,8
0.00,2,1680,13
0.00,2,1680,6
0.00,3,1680,20
0.00,1,1680,16
0.00,3,1680,1
0.00,1,1681,10
0.00,2,1681,14
0.00,2,1682,17
0.00,2,1682,12
0.00,1,1682,15
0.00,2,1682,7
0.00,3,1683,20
0.00,3,1683,13
0.00,1,1683,15
0.00,2,1683,9
0.00,2,1684,15
0.00,3,1684,13
0.00,3,1684,16
0.00,2,1684,1
0.00,3,1684,9
0.00,1,1685,2
0.00,1,1686,4
0.00,3,1686,15
0.00,2,1686,8
0.00,3,1687,12
0.00,3,1687,9
0.00,3,1688,3
0.00,1,1688,5
0.00,3,1688,19
0.00,2,1688,18
0.00,1,1688,10
0.00,2,1689,1
0.00,1,1689,2
0.00,2,1689,2
0.00,3,1690,6
0.00,1,1690,20
0.00,3,1690,18
0.00,2,1690,7
0.00,3,1691,11
0.00,3,1692,20
0.00,1,1692,3
0.00,3,1693,3
0.00,2,1694,16
0.00,3,1694,20
0.00,1,1694,13
0.00,2,1694,7
0.00,3,1695,9
0.00,3,1695,18
0.00,3,1695,12
0.00,1,1695,12
0.00,1,1696,18
0.00,3,1696,19
0.00,3,1697,7
0.00,3,1698,15
0.00,1,1698,2
0.00,3,1698,17
0.00,1,1698,5
0.00,1,1699,9
0.00,2,1699,16
0.00,1,1700,16
0.00,3,1700,8
0.00,3,1700,12
0.00,2,1700,7
0.00,1,1701,14
0.00,1,1701,13
0.00,2,1702,13
0.00,3,1702,16
0.00,1,1702,7
0.00,3,1703,6
0.00,3,1703,16
0.00,2,1704,19
0.00,2,1704,16
0.00,2,1704,12
0.00,3,1705,2
0.00,2,1706,10
0.00,3,1706,1
0.00,3,1707,4
0.00,1,1707,3
0.00,1,1708,20
0.00,1,1708,14
0.00,2,1708,19
0.00,3,1708,1
0.00,1,1708,14
0.00,3,1709,15
0.00,3,1709,19
0.00,2,1709,8
0.00,3,1710,9
0.00,1,1710,2
0.00,2,1710,5
0.00,2,1711,11
0.00,2,1711,4
0.00,2,1712,3
0.00,3,1712,2
0.00,3,1712,15
0.00,2,1713,1
0.00,1,1713,14
0.00,1,1713,12
0.00,1,1714,2
0.00,3,1714,1
0.00,1,1714,6
0.00,2,1715,6
0.00,3,1715,15
0.00,1,1715,12
0.00,1,1716,13
0.00,3,1716,20
0.00,1,1716,13
0.00,2,1716,5
0.00,2,1716,1
0.00,2,1717,14
0.00,3,1717,11
0.00,1,1717,5
0.00,2,1717,4
0.00,2,1718,10
0.00,1,1718,3
0.00,2,1718,13
0.00,2,1719,1
0.00,1,1719,13
0.00,2,1719,10
0.00,1,1719,8
0.00,1,1719,13
0.00,1,1720,16
0.00,1,1721,2
0.00,3,1721,14
0.00,3,1721,8
0.00,1,1721,16
0.00,1,1722,20
0.00,3,1722,10
0.00,3,1722,1
0.00,1,1722,13
0.00,3,1723,1
0.00,2,1723,6
0.00,1,1723,4
0.00,1,1723,8
0.00,2,1723,2
0.00,1,1724,20
0.00,3,1724,10
0.00,1,1724,12
0.00,1,1724,13
0.00,1,1725,15
0.00,1,1726,4
0.00,2,1727,13
0.00,1,1727,5
0.00,2,1728,7
0.00,3,1728,13
0.00,3,1728,5
0.00,1,1728,16
0.00,3,1728,13
0.00,1,1729,16
0.00,1,1729,7
0.00,2,1729,6
0.00,1,1729,16
0.00,1,1729,15
0.00,3,1730,12
0.00,2,1730,18
0.00,1,1731,3
0.00,3,1731,11
0.00,3,1731,5
0.00,1,1731,15
0.00,1,1732,1
0.00,3,1732,2
0.00,1,1732,13
0.00,3,1733,16
0.00,3,1733,10
0.00,3,1733,5
0.00,3,1734,5
0.00,2,1735,2
0.00,2,1735,14
0.00,1,1736,5
0.00,2,1736,5
0.00,3,1736,11
0.00,3,1737,14
0.00,1,1737,11
0.00,1,1737,7
0.00,2,1738,18
0.00,2,1738,10
0.00,3,1739,9
0.00,1,1739,2
0.00,2,1739,17
0.00,3,1740,4
0.00,1,1741,8
0.00,3,1741,1
0.00,1,1741,8
0.00,3,1741,12
0.00,2,1742,19
0.00,1,1742,13
0.00,1,1743,3
0.00,2,1743,5
0.00,1,1743,12
0.00,3,1743,2
0.00,1,1743,18
0.00,3,1744,17
0.00,3,1744,14
0.00,1,1745,15
0.00,2,1745,11
0.00,1,1745,11
0.00,2,1746,7
0.00,2,1747,11
0.00,1,1747,9
0.00,1,1747,19
0.00,1,1747,19
0.00,1,1747,10
0.00,2,1748,1
0.00,1,1748,5
0.00,3,1748,3
0.00,2,1749,19
0.00,1,1750,6
0.00,1,1750,15
0.00,2,1750,16
0.00,1,1750,19
0.00,2,1751,3
0.00,2,1751,12
0.00,2,1751,16
0.00,3,1751,1
0.00,1,1752,1
0.00,3,1752,9
0.00,3,1752,5
0.00,2,1753,4
0.00,1,1754,11
0.00,2,1754,6
0.00,1,1754,9
0.00,1,1754,9
0.00,1,1754,17
0.00,3,1755,17
0.00,2,1755,20
0.00,3,1755,7
0.00,3,1756,9
0.00,3,1756,11
0.00,1,1756,1
0.00,1,1757,10
0.00,2,1757,10
0.00,2,1757,17
0.00,2,1758,15
0.00,1,1758,20
0.00,1,1758,19
0.00,3,1759,15
0.00,3,1759,19
0.00,1,1760,9
0.00,3,1760,4
0.00,1,1760,9
0.00,3,1761,10
0.00,3,1761,15
0.00,1,1761,12
0.00,2,1761,11
0.00,3,1761,10
0.00,3,1762,12
0.00,1,1763,11
0.00,3,1763,4
0.00,1,1764,9
0.00,2,1764,14
0.00,3,1764,7
0.00,3,1764,12
0.00,3,1765,9
0.00,2,1765,2
0.00,3,1765,9
0.00,1,1765,16
0.00,3,1765,15
0.00,2,1766,12
0.00,3,1766,20
0.00,3,1766,1
0.00,2,1767,4
0.00,1,1767,13
0.00,1,1767,4
0.00,3,1768,11
0.00,3,1768,10
0.00,1,1768,18
0.00,3,1769,18
0.00,2,1769,4
0.00,2,1769,1
0.00,2,1769,18
0.00,2,1769,4
0.00,2,1770,12
0.00,2,1770,4
0.00,1,1770,12
0.00,3,1770,9
0.00,2,1770,18
0.00,1,1771,10
0.00,2,1771,1
0.00,3,1771,11
0.00,3,1771,1
0.00,2,1771,2
0.00,1,1772,19
0.00,1,1772,20
0.00,3,1772,13
0.00,1,1773,5
0.00,3,1773,1
0.00,2,1774,10
0.00,2,1774,3
0.00,3,1774,5
0.00,2,1775,8
0.00,3,1776,4
0.00,1,1776,15
0.00,1,1776,1
0.00,3,1777,7
0.00,2,1777,9
0.00,2,1777,10
0.00,1,1778,5
0.00,2,1778,11
0.00,2,1778,4
0.00,2,1778,8
0.00,1,1779,6
0.00,1,1779,1
0.00,3,1779,9
0.00,2,1779,12
0.00,2,1780,8
0.00,3,1780,5
0.00,1,1781,8
0.00,2,1782,10
0.00,1,1782,7
0.00,1,1782,7
0.00,1,1782,8
0.00,1,1782,5
0.00,3,1783,9
0.00,3,1783,12
0.00,2,1783,13
0.00,3,1783,6
0.00,3,1784,11
0.00,2,1784,9
0.00,1,1784,5
0.00,3,1784,14
0.00,1,1785,14
0.00,1,1785,5
0.00,1,1785,9
0.00,3,1786,3
0.00,3,1787,5
0.00,1,1787,16
0.00,2,1787,13
0.00,3,1788,12
0.00,3,1788,14
0.00,1,1789,8
0.00,1,1789,14
0.00,2,1789,16
0.00,3,1789,4
0.00,1,1789,18
0.00,2,1790,12
0.00,2,1790,10
0.00,3,1790,1
0.00,3,1791,12
0.00,3,1791,19
0.00,2,1791,13
0.00,2,1791,12
0.00,2,1791,9
0.00,3,1792,2
0.00,2,1793,7
0.00,2,1793,17
0.00,2,1793,3
0.00,3,1793,18
0.00,3,1794,13
0.00,2,1794,20
0.00,1,1794,11
0.00,1,1794,13
0.00,1,1795,15
0.00,2,1795,12
0.00,2,1795,20
0.00,1,1795,9
0.00,2,1795,10
0.00,3,1796,6
0.00,1,1796,20
0.00,3,1796,10
0.00,1,1796,11
0.00,1,1796,14
0.00,3,1797,17
