id,total_product_price_usd,total_product_item,order_id,product_id
6787,1798.00,2,2271,1001
6788,2499.00,1,2271,3004
6789,1198.00,2,2271,4003
6790,899.00,1,2272,1001
6791,1198.00,2,2272,4003
6792,1398.00,2,2272,2001
6793,747.00,3,2272,5001
6794,799.00,1,2272,2002
6795,1198.00,2,2273,4003
6796,897.00,3,2274,4001
6797,1099.00,1,2274,2004
6798,799.00,1,2274,2002
6799,598.00,2,2274,4001
6800,3198.00,2,2274,3001
6801,2198.00,2,2275,2004
6802,799.00,1,2275,4004
6803,5397.00,3,2276,3002
6804,2397.00,3,2276,4004
6805,3297.00,3,2276,1003
6806,2398.00,2,2276,1004
6807,1398.00,2,2276,2001
6808,3597.00,3,2277,1004
6809,597.00,3,2277,5002
6810,3597.00,3,2278,1004
6811,398.00,2,2279,5002
6812,698.00,2,2279,5004
6813,598.00,2,2279,4001
6814,2697.00,3,2280,2003
6815,3598.00,2,2280,3002
6816,399.00,1,2280,4002
6817,399.00,1,2280,4002
6818,2097.00,3,2281,2001
6819,1599.00,1,2281,3001
6820,899.00,1,2281,1001
6821,1798.00,2,2281,1001
6822,598.00,2,2281,5003
6823,398.00,2,2282,5002
6824,4797.00,3,2282,3001
6825,747.00,3,2283,5001
6826,4797.00,3,2283,3001
6827,1798.00,2,2284,1001
6828,1099.00,1,2284,2004
6829,1099.00,1,2284,1003
6830,7497.00,3,2285,3004
6831,1047.00,3,2285,5004
6832,798.00,2,2285,4002
6833,897.00,3,2286,4001
6834,1199.00,1,2286,1004
6835,4797.00,3,2286,3001
6836,5397.00,3,2287,3002
6837,1998.00,2,2288,1002
6838,249.00,1,2288,5001
6839,1099.00,1,2288,2004
6840,5397.00,3,2288,3002
6841,2997.00,3,2288,1002
6842,2198.00,2,2289,2004
6843,398.00,2,2289,5002
6844,598.00,2,2290,5003
6845,1598.00,2,2290,2002
6846,3198.00,2,2290,3001
6847,1197.00,3,2291,4002
6848,1198.00,2,2291,4003
6849,699.00,1,2291,2001
6850,2198.00,2,2292,2004
6851,1047.00,3,2292,5004
6852,299.00,1,2292,5003
6853,599.00,1,2292,4003
6854,598.00,2,2293,4001
6855,598.00,2,2293,5003
6856,2499.00,1,2294,3004
6857,1598.00,2,2294,2002
6858,249.00,1,2294,5001
6859,799.00,1,2294,4004
6860,249.00,1,2295,5001
6861,199.00,1,2295,5002
6862,999.00,1,2295,1002
6863,1198.00,2,2296,4003
6864,1797.00,3,2297,4003
6865,3998.00,2,2297,3003
6866,698.00,2,2297,5004
6867,1198.00,2,2297,4003
6868,1798.00,2,2297,2003
6869,2198.00,2,2298,2004
6870,598.00,2,2298,4001
6871,299.00,1,2298,4001
6872,2397.00,3,2299,2002
6873,1598.00,2,2299,4004
6874,199.00,1,2299,5002
6875,3198.00,2,2299,3001
6876,1398.00,2,2300,2001
6877,299.00,1,2300,5003
6878,1798.00,2,2300,2003
6879,1797.00,3,2300,4003
6880,2397.00,3,2301,4004
6881,897.00,3,2302,4001
6882,1099.00,1,2302,1003
6883,4998.00,2,2302,3004
6884,2198.00,2,2302,1003
6885,349.00,1,2302,5004
6886,498.00,2,2303,5001
6887,698.00,2,2303,5004
6888,598.00,2,2304,5003
6889,2097.00,3,2304,2001
6890,299.00,1,2304,4001
6891,3597.00,3,2304,1004
6892,1599.00,1,2304,3001
6893,598.00,2,2305,4001
6894,1999.00,1,2305,3003
6895,3297.00,3,2305,1003
6896,3297.00,3,2305,1003
6897,2397.00,3,2306,4004
6898,299.00,1,2307,5003
6899,2997.00,3,2307,1002
6900,897.00,3,2307,4001
6901,899.00,1,2307,1001
6902,2997.00,3,2308,1002
6903,398.00,2,2308,5002
6904,3597.00,3,2309,1004
6905,3297.00,3,2309,2004
6906,2697.00,3,2310,1001
6907,399.00,1,2310,4002
6908,199.00,1,2310,5002
6909,398.00,2,2310,5002
6910,1398.00,2,2311,2001
6911,2697.00,3,2312,2003
6912,1799.00,1,2313,3002
6913,498.00,2,2314,5001
6914,3297.00,3,2314,2004
6915,349.00,1,2314,5004
6916,5997.00,3,2315,3003
6917,2397.00,3,2315,4004
6918,698.00,2,2315,5004
6919,2697.00,3,2315,1001
6920,3297.00,3,2315,1003
6921,1598.00,2,2316,2002
6922,199.00,1,2316,5002
6923,3198.00,2,2316,3001
6924,999.00,1,2316,1002
6925,799.00,1,2317,4004
6926,1199.00,1,2317,1004
6927,4998.00,2,2318,3004
6928,299.00,1,2318,5003
6929,1797.00,3,2318,4003
6930,897.00,3,2318,4001
6931,1099.00,1,2319,1003
6932,1047.00,3,2319,5004
6933,799.00,1,2320,4004
6934,897.00,3,2321,4001
6935,1198.00,2,2321,4003
6936,1197.00,3,2321,4002
6937,1799.00,1,2321,3002
6938,747.00,3,2321,5001
6939,1197.00,3,2322,4002
6940,299.00,1,2322,4001
6941,1797.00,3,2323,4003
6942,498.00,2,2323,5001
6943,599.00,1,2324,4003
6944,1598.00,2,2324,2002
6945,2397.00,3,2325,4004
6946,5397.00,3,2325,3002
6947,4998.00,2,2325,3004
6948,199.00,1,2325,5002
6949,747.00,3,2326,5001
6950,398.00,2,2326,5002
6951,299.00,1,2327,5003
6952,3297.00,3,2327,2004
6953,899.00,1,2327,1001
6954,2398.00,2,2327,1004
6955,1598.00,2,2327,4004
6956,2397.00,3,2328,2002
6957,2097.00,3,2328,2001
6958,2697.00,3,2329,2003
6959,3297.00,3,2330,2004
6960,498.00,2,2330,5001
6961,2198.00,2,2330,1003
6962,1198.00,2,2330,4003
6963,1998.00,2,2331,1002
6964,1047.00,3,2331,5004
6965,3998.00,2,2331,3003
6966,1999.00,1,2331,3003
6967,299.00,1,2332,5003
6968,1198.00,2,2332,4003
6969,349.00,1,2333,5004
6970,399.00,1,2333,4002
6971,5997.00,3,2334,3003
6972,1198.00,2,2334,4003
6973,2198.00,2,2334,2004
6974,3297.00,3,2334,1003
6975,1797.00,3,2335,4003
6976,3297.00,3,2335,2004
6977,599.00,1,2335,4003
6978,2397.00,3,2335,4004
6979,1797.00,3,2335,4003
6980,349.00,1,2336,5004
6981,598.00,2,2336,5003
6982,899.00,1,2337,1001
6983,2397.00,3,2337,4004
6984,3598.00,2,2337,3002
6985,1798.00,2,2338,2003
6986,897.00,3,2338,5003
6987,3597.00,3,2338,1004
6988,2997.00,3,2338,1002
6989,899.00,1,2339,2003
6990,599.00,1,2339,4003
6991,199.00,1,2339,5002
6992,399.00,1,2339,4002
6993,3297.00,3,2340,2004
6994,1798.00,2,2340,1001
6995,3297.00,3,2341,2004
6996,3597.00,3,2341,1004
6997,3198.00,2,2341,3001
6998,299.00,1,2342,5003
6999,498.00,2,2342,5001
7000,597.00,3,2342,5002
7001,799.00,1,2342,2002
7002,1197.00,3,2342,4002
7003,3598.00,2,2343,3002
7004,999.00,1,2343,1002
7005,3297.00,3,2343,1003
7006,398.00,2,2344,5002
7007,5997.00,3,2344,3003
7008,799.00,1,2344,2002
7009,1197.00,3,2344,4002
7010,1798.00,2,2345,2003
7011,1197.00,3,2345,4002
7012,799.00,1,2345,4004
7013,1199.00,1,2345,1004
7014,598.00,2,2345,4001
7015,1798.00,2,2346,2003
7016,3598.00,2,2346,3002
7017,299.00,1,2347,4001
7018,299.00,1,2347,5003
7019,2398.00,2,2347,1004
7020,598.00,2,2348,5003
7021,3597.00,3,2348,1004
7022,2499.00,1,2349,3004
7023,1099.00,1,2349,2004
7024,399.00,1,2349,4002
7025,4998.00,2,2350,3004
7026,899.00,1,2351,1001
7027,5397.00,3,2352,3002
7028,2097.00,3,2352,2001
7029,3297.00,3,2353,2004
7030,399.00,1,2353,4002
7031,3998.00,2,2353,3003
7032,299.00,1,2353,5003
7033,349.00,1,2353,5004
7034,2397.00,3,2354,4004
7035,1598.00,2,2354,4004
7036,1998.00,2,2354,1002
7037,1047.00,3,2355,5004
7038,7497.00,3,2355,3004
7039,3297.00,3,2355,2004
7040,999.00,1,2355,1002
7041,799.00,1,2356,2002
7042,398.00,2,2356,5002
7043,2398.00,2,2356,1004
7044,5997.00,3,2356,3003
7045,698.00,2,2357,5004
7046,2198.00,2,2357,2004
7047,3198.00,2,2357,3001
7048,1598.00,2,2358,2002
7049,349.00,1,2358,5004
7050,598.00,2,2359,5003
7051,799.00,1,2359,4004
7052,7497.00,3,2359,3004
7053,3297.00,3,2360,1003
7054,1999.00,1,2360,3003
7055,799.00,1,2361,4004
7056,1999.00,1,2361,3003
7057,799.00,1,2361,2002
7058,299.00,1,2361,5003
7059,2697.00,3,2361,2003
7060,1799.00,1,2362,3002
7061,598.00,2,2362,5003
7062,249.00,1,2362,5001
7063,1998.00,2,2362,1002
7064,2697.00,3,2362,1001
7065,498.00,2,2363,5001
7066,2097.00,3,2363,2001
7067,2697.00,3,2363,2003
7068,798.00,2,2363,4002
7069,899.00,1,2363,2003
7070,2398.00,2,2364,1004
7071,1099.00,1,2364,2004
7072,598.00,2,2364,5003
7073,1099.00,1,2364,1003
7074,2198.00,2,2365,2004
7075,1398.00,2,2366,2001
7076,399.00,1,2366,4002
7077,2097.00,3,2366,2001
7078,899.00,1,2367,1001
7079,2398.00,2,2368,1004
7080,1198.00,2,2368,4003
7081,597.00,3,2368,5002
7082,299.00,1,2369,5003
7083,899.00,1,2369,1001
7084,2397.00,3,2370,2002
7085,999.00,1,2370,1002
7086,1197.00,3,2370,4002
7087,999.00,1,2370,1002
7088,2198.00,2,2370,1003
7089,899.00,1,2371,1001
7090,1799.00,1,2371,3002
7091,799.00,1,2371,2002
7092,299.00,1,2371,4001
7093,199.00,1,2371,5002
7094,3297.00,3,2372,1003
7095,1099.00,1,2372,2004
7096,899.00,1,2373,2003
7097,597.00,3,2373,5002
7098,199.00,1,2373,5002
7099,4797.00,3,2374,3001
7100,999.00,1,2374,1002
7101,699.00,1,2374,2001
7102,1199.00,1,2375,1004
7103,699.00,1,2376,2001
7104,747.00,3,2376,5001
7105,2198.00,2,2376,1003
7106,5397.00,3,2377,3002
7107,1099.00,1,2377,2004
7108,3598.00,2,2377,3002
7109,597.00,3,2378,5002
7110,3998.00,2,2378,3003
7111,1198.00,2,2378,4003
7112,2697.00,3,2378,2003
7113,597.00,3,2379,5002
7114,598.00,2,2379,5003
7115,799.00,1,2379,4004
7116,3198.00,2,2379,3001
7117,1598.00,2,2379,4004
7118,2097.00,3,2380,2001
7119,2397.00,3,2381,2002
7120,2198.00,2,2381,2004
7121,2397.00,3,2381,4004
7122,1599.00,1,2381,3001
7123,249.00,1,2381,5001
7124,598.00,2,2382,4001
7125,897.00,3,2383,5003
7126,349.00,1,2383,5004
7127,798.00,2,2383,4002
7128,349.00,1,2383,5004
7129,2697.00,3,2383,1001
7130,2997.00,3,2384,1002
7131,599.00,1,2384,4003
7132,699.00,1,2384,2001
7133,699.00,1,2384,2001
7134,399.00,1,2385,4002
7135,3297.00,3,2385,1003
7136,747.00,3,2386,5001
7137,747.00,3,2386,5001
7138,2499.00,1,2387,3004
7139,698.00,2,2387,5004
7140,1199.00,1,2387,1004
7141,1799.00,1,2387,3002
7142,1797.00,3,2388,4003
7143,4998.00,2,2388,3004
7144,398.00,2,2389,5002
7145,2997.00,3,2389,1002
7146,2398.00,2,2389,1004
7147,2097.00,3,2390,2001
7148,897.00,3,2390,4001
7149,698.00,2,2390,5004
7150,2997.00,3,2390,1002
7151,1999.00,1,2391,3003
7152,1198.00,2,2391,4003
7153,599.00,1,2391,4003
7154,1798.00,2,2391,2003
7155,2198.00,2,2392,2004
7156,747.00,3,2392,5001
7157,3297.00,3,2392,2004
7158,349.00,1,2392,5004
7159,1047.00,3,2393,5004
7160,598.00,2,2393,4001
7161,3297.00,3,2393,1003
7162,498.00,2,2393,5001
7163,598.00,2,2393,4001
7164,2697.00,3,2394,1001
7165,2198.00,2,2394,1003
7166,4797.00,3,2395,3001
7167,747.00,3,2395,5001
7168,698.00,2,2396,5004
7169,1398.00,2,2396,2001
7170,1199.00,1,2396,1004
7171,1047.00,3,2396,5004
7172,699.00,1,2397,2001
7173,2198.00,2,2397,2004
7174,1999.00,1,2397,3003
7175,598.00,2,2398,5003
7176,2499.00,1,2398,3004
7177,3198.00,2,2398,3001
7178,5997.00,3,2398,3003
7179,1598.00,2,2399,2002
7180,1197.00,3,2399,4002
7181,2198.00,2,2399,2004
7182,798.00,2,2400,4002
7183,1598.00,2,2400,4004
7184,598.00,2,2400,4001
7185,899.00,1,2400,2003
7186,999.00,1,2400,1002
7187,5997.00,3,2401,3003
7188,2097.00,3,2401,2001
7189,899.00,1,2401,1001
7190,598.00,2,2401,4001
7191,599.00,1,2402,4003
7192,899.00,1,2402,1001
7193,1398.00,2,2402,2001
7194,3297.00,3,2403,1003
7195,799.00,1,2403,2002
7196,4797.00,3,2404,3001
7197,498.00,2,2405,5001
7198,2697.00,3,2405,2003
7199,2097.00,3,2405,2001
7200,2198.00,2,2405,2004
7201,899.00,1,2406,2003
7202,349.00,1,2406,5004
7203,349.00,1,2407,5004
7204,4797.00,3,2407,3001
7205,4797.00,3,2408,3001
7206,398.00,2,2408,5002
7207,7497.00,3,2408,3004
7208,1797.00,3,2409,4003
7209,1099.00,1,2410,2004
7210,1197.00,3,2411,4002
7211,1797.00,3,2411,4003
7212,2697.00,3,2411,1001
7213,3998.00,2,2412,3003
7214,798.00,2,2412,4002
7215,5397.00,3,2413,3002
7216,2997.00,3,2413,1002
7217,1099.00,1,2413,2004
7218,899.00,1,2414,1001
7219,599.00,1,2414,4003
7220,4797.00,3,2414,3001
7221,699.00,1,2414,2001
7222,598.00,2,2414,5003
7223,897.00,3,2415,5003
7224,798.00,2,2415,4002
7225,299.00,1,2415,4001
7226,398.00,2,2415,5002
7227,3297.00,3,2416,1003
7228,1099.00,1,2416,1003
7229,899.00,1,2416,2003
7230,1398.00,2,2417,2001
7231,5397.00,3,2417,3002
7232,398.00,2,2418,5002
7233,3297.00,3,2419,1003
7234,299.00,1,2419,5003
7235,798.00,2,2420,4002
7236,2097.00,3,2420,2001
7237,1598.00,2,2420,2002
7238,299.00,1,2420,5003
7239,2198.00,2,2421,2004
7240,897.00,3,2422,5003
7241,1598.00,2,2423,4004
7242,1999.00,1,2423,3003
7243,2398.00,2,2424,1004
7244,3597.00,3,2424,1004
7245,3297.00,3,2424,1003
7246,799.00,1,2424,2002
7247,2997.00,3,2425,1002
7248,5997.00,3,2426,3003
7249,1998.00,2,2426,1002
7250,597.00,3,2426,5002
7251,398.00,2,2426,5002
7252,1047.00,3,2427,5004
7253,598.00,2,2427,5003
7254,3597.00,3,2427,1004
7255,699.00,1,2427,2001
7256,899.00,1,2428,1001
7257,2997.00,3,2429,1002
7258,799.00,1,2429,2002
7259,747.00,3,2429,5001
7260,1598.00,2,2429,4004
7261,7497.00,3,2430,3004
7262,799.00,1,2430,2002
7263,1099.00,1,2431,2004
7264,3597.00,3,2432,1004
7265,598.00,2,2432,4001
7266,2097.00,3,2432,2001
7267,2997.00,3,2432,1002
7268,1798.00,2,2432,2003
7269,1598.00,2,2433,2002
7270,2198.00,2,2433,1003
7271,3198.00,2,2433,3001
7272,598.00,2,2433,5003
7273,2697.00,3,2434,2003
7274,1998.00,2,2434,1002
7275,1398.00,2,2434,2001
7276,299.00,1,2434,4001
7277,1998.00,2,2435,1002
7278,899.00,1,2435,2003
7279,1797.00,3,2435,4003
7280,597.00,3,2435,5002
7281,3297.00,3,2436,2004
7282,2397.00,3,2436,4004
7283,2198.00,2,2436,1003
7284,1798.00,2,2436,1001
7285,299.00,1,2436,4001
7286,1798.00,2,2437,2003
7287,399.00,1,2437,4002
7288,1798.00,2,2437,2003
7289,1798.00,2,2437,2003
7290,1998.00,2,2437,1002
7291,1598.00,2,2438,2002
7292,3198.00,2,2439,3001
7293,398.00,2,2439,5002
7294,349.00,1,2440,5004
7295,4998.00,2,2440,3004
7296,698.00,2,2441,5004
7297,1998.00,2,2441,1002
7298,399.00,1,2441,4002
7299,2198.00,2,2442,1003
7300,1099.00,1,2442,1003
7301,698.00,2,2443,5004
7302,2398.00,2,2444,1004
7303,799.00,1,2444,2002
7304,3998.00,2,2445,3003
7305,597.00,3,2446,5002
7306,799.00,1,2446,2002
7307,698.00,2,2446,5004
7308,249.00,1,2446,5001
7309,799.00,1,2446,2002
7310,1197.00,3,2447,4002
7311,999.00,1,2447,1002
7312,897.00,3,2447,5003
7313,3598.00,2,2447,3002
7314,1799.00,1,2447,3002
7315,3297.00,3,2448,2004
7316,1099.00,1,2448,2004
7317,598.00,2,2448,5003
7318,699.00,1,2449,2001
7319,7497.00,3,2449,3004
7320,1598.00,2,2449,4004
7321,249.00,1,2449,5001
7322,3297.00,3,2450,2004
7323,5397.00,3,2450,3002
7324,798.00,2,2450,4002
7325,3598.00,2,2450,3002
7326,1999.00,1,2451,3003
7327,597.00,3,2452,5002
7328,2397.00,3,2452,4004
7329,1398.00,2,2452,2001
7330,2997.00,3,2452,1002
7331,2697.00,3,2452,1001
7332,1599.00,1,2453,3001
7333,1999.00,1,2453,3003
7334,1099.00,1,2453,2004
7335,1197.00,3,2453,4002
7336,2198.00,2,2453,2004
7337,2198.00,2,2454,1003
7338,1047.00,3,2454,5004
7339,1999.00,1,2454,3003
7340,3598.00,2,2454,3002
7341,1999.00,1,2454,3003
7342,1398.00,2,2455,2001
7343,398.00,2,2455,5002
7344,1099.00,1,2455,1003
7345,2198.00,2,2455,2004
7346,5997.00,3,2455,3003
7347,399.00,1,2456,4002
7348,2397.00,3,2456,2002
7349,1047.00,3,2456,5004
7350,3597.00,3,2456,1004
7351,249.00,1,2457,5001
7352,799.00,1,2457,4004
7353,2397.00,3,2457,2002
7354,3598.00,2,2458,3002
7355,2697.00,3,2458,1001
7356,398.00,2,2458,5002
7357,899.00,1,2459,1001
7358,5997.00,3,2459,3003
7359,2697.00,3,2459,1001
7360,3198.00,2,2459,3001
7361,1798.00,2,2460,2003
7362,249.00,1,2460,5001
7363,1799.00,1,2460,3002
7364,299.00,1,2460,4001
7365,199.00,1,2460,5002
7366,798.00,2,2461,4002
7367,2697.00,3,2461,2003
7368,1798.00,2,2462,2003
7369,1197.00,3,2462,4002
7370,3998.00,2,2462,3003
7371,1198.00,2,2462,4003
7372,897.00,3,2462,4001
7373,299.00,1,2463,4001
7374,698.00,2,2463,5004
7375,2499.00,1,2463,3004
7376,1598.00,2,2464,4004
7377,799.00,1,2464,4004
7378,897.00,3,2464,5003
7379,3598.00,2,2464,3002
7380,3597.00,3,2464,1004
7381,3597.00,3,2465,1004
7382,1599.00,1,2465,3001
7383,1197.00,3,2465,4002
7384,4998.00,2,2466,3004
7385,299.00,1,2466,4001
7386,1598.00,2,2466,2002
7387,3598.00,2,2466,3002
7388,3597.00,3,2466,1004
7389,1998.00,2,2467,1002
7390,3998.00,2,2467,3003
7391,899.00,1,2468,2003
7392,1398.00,2,2468,2001
7393,598.00,2,2468,5003
7394,3297.00,3,2468,1003
7395,899.00,1,2468,1001
7396,1047.00,3,2469,5004
7397,2697.00,3,2469,1001
7398,3297.00,3,2470,1003
7399,2097.00,3,2470,2001
7400,1099.00,1,2470,2004
7401,597.00,3,2471,5002
7402,3998.00,2,2471,3003
7403,398.00,2,2471,5002
7404,1797.00,3,2472,4003
7405,598.00,2,2472,4001
7406,599.00,1,2472,4003
7407,2398.00,2,2472,1004
7408,399.00,1,2473,4002
7409,1798.00,2,2473,1001
7410,2397.00,3,2473,2002
7411,897.00,3,2473,5003
7412,349.00,1,2474,5004
7413,3297.00,3,2475,2004
7414,1198.00,2,2475,4003
7415,897.00,3,2476,5003
7416,2697.00,3,2476,1001
7417,1998.00,2,2476,1002
7418,1598.00,2,2476,4004
7419,799.00,1,2476,4004
7420,799.00,1,2477,4004
7421,3598.00,2,2477,3002
7422,4998.00,2,2477,3004
7423,5397.00,3,2477,3002
7424,2397.00,3,2477,2002
7425,299.00,1,2478,4001
7426,2697.00,3,2478,1001
7427,4998.00,2,2479,3004
7428,1798.00,2,2479,2003
7429,1398.00,2,2479,2001
7430,1599.00,1,2479,3001
7431,1999.00,1,2479,3003
7432,1798.00,2,2480,2003
7433,299.00,1,2480,5003
7434,4797.00,3,2480,3001
7435,698.00,2,2480,5004
7436,897.00,3,2480,4001
7437,249.00,1,2481,5001
7438,2697.00,3,2482,2003
7439,747.00,3,2482,5001
7440,598.00,2,2482,4001
7441,2697.00,3,2482,2003
7442,4998.00,2,2482,3004
7443,2398.00,2,2483,1004
7444,1047.00,3,2483,5004
7445,1598.00,2,2483,4004
7446,2397.00,3,2483,2002
7447,1599.00,1,2484,3001
7448,498.00,2,2484,5001
7449,2398.00,2,2484,1004
7450,3297.00,3,2484,1003
7451,1398.00,2,2485,2001
7452,5997.00,3,2485,3003
7453,3297.00,3,2485,2004
7454,7497.00,3,2485,3004
7455,897.00,3,2485,4001
7456,1099.00,1,2486,2004
7457,2397.00,3,2486,4004
7458,349.00,1,2486,5004
7459,1198.00,2,2486,4003
7460,747.00,3,2486,5001
7461,1099.00,1,2487,1003
7462,1197.00,3,2487,4002
7463,3297.00,3,2488,2004
7464,799.00,1,2488,4004
7465,2997.00,3,2489,1002
7466,897.00,3,2489,4001
7467,2097.00,3,2489,2001
7468,249.00,1,2489,5001
7469,299.00,1,2490,5003
7470,2397.00,3,2490,4004
7471,699.00,1,2491,2001
7472,2397.00,3,2491,2002
7473,2397.00,3,2491,4004
7474,1599.00,1,2491,3001
7475,897.00,3,2491,5003
7476,4797.00,3,2492,3001
7477,4998.00,2,2492,3004
7478,1598.00,2,2492,2002
7479,1198.00,2,2492,4003
7480,7497.00,3,2493,3004
7481,3297.00,3,2493,2004
7482,899.00,1,2493,1001
7483,1999.00,1,2493,3003
7484,2198.00,2,2493,1003
7485,349.00,1,2494,5004
7486,1998.00,2,2494,1002
7487,1199.00,1,2494,1004
7488,1798.00,2,2494,2003
7489,1598.00,2,2495,2002
7490,4797.00,3,2495,3001
7491,4797.00,3,2496,3001
7492,199.00,1,2496,5002
7493,899.00,1,2496,1001
7494,1598.00,2,2497,2002
7495,4998.00,2,2497,3004
7496,2397.00,3,2497,2002
7497,7497.00,3,2498,3004
7498,597.00,3,2499,5002
7499,897.00,3,2499,4001
7500,747.00,3,2500,5001
7501,1047.00,3,2500,5004
7502,7497.00,3,2500,3004
7503,598.00,2,2500,4001
7504,799.00,1,2500,2002
7505,999.00,1,2501,1002
7506,597.00,3,2501,5002
7507,1398.00,2,2502,2001
7508,3297.00,3,2503,1003
7509,899.00,1,2504,2003
7510,1398.00,2,2505,2001
7511,3297.00,3,2505,2004
7512,5397.00,3,2505,3002
7513,4998.00,2,2506,3004
7514,897.00,3,2506,5003
7515,1999.00,1,2506,3003
7516,2397.00,3,2506,4004
7517,2198.00,2,2507,2004
7518,299.00,1,2507,4001
7519,349.00,1,2507,5004
7520,597.00,3,2507,5002
7521,4998.00,2,2508,3004
7522,3297.00,3,2508,1003
7523,999.00,1,2508,1002
7524,999.00,1,2508,1002
7525,1398.00,2,2509,2001
7526,5397.00,3,2509,3002
7527,599.00,1,2510,4003
7528,249.00,1,2510,5001
7529,2997.00,3,2511,1002
7530,1398.00,2,2511,2001
7531,1998.00,2,2511,1002
7532,2398.00,2,2511,1004
7533,2097.00,3,2512,2001
7534,299.00,1,2512,4001
7535,349.00,1,2512,5004
7536,1598.00,2,2512,2002
7537,2499.00,1,2513,3004
7538,1398.00,2,2513,2001
7539,1799.00,1,2513,3002
7540,1797.00,3,2513,4003
7541,398.00,2,2514,5002
7542,897.00,3,2514,4001
7543,249.00,1,2514,5001
7544,3598.00,2,2514,3002
7545,498.00,2,2514,5001
7546,999.00,1,2515,1002
7547,498.00,2,2515,5001
7548,698.00,2,2516,5004
7549,899.00,1,2516,1001
7550,1099.00,1,2517,2004
7551,498.00,2,2518,5001
7552,1799.00,1,2518,3002
7553,498.00,2,2518,5001
7554,498.00,2,2519,5001
7555,1598.00,2,2519,4004
7556,3297.00,3,2519,2004
7557,299.00,1,2520,4001
7558,1198.00,2,2520,4003
7559,599.00,1,2520,4003
7560,498.00,2,2520,5001
7561,1798.00,2,2521,1001
7562,1398.00,2,2522,2001
7563,747.00,3,2522,5001
7564,7497.00,3,2522,3004
7565,798.00,2,2523,4002
7566,599.00,1,2524,4003
7567,7497.00,3,2525,3004
7568,897.00,3,2525,4001
7569,598.00,2,2525,5003
7570,597.00,3,2525,5002
7571,598.00,2,2526,5003
7572,7497.00,3,2526,3004
7573,3297.00,3,2526,1003
7574,2499.00,1,2527,3004
7575,3597.00,3,2527,1004
7576,5397.00,3,2528,3002
7577,1598.00,2,2528,4004
7578,299.00,1,2529,4001
7579,1998.00,2,2529,1002
7580,249.00,1,2530,5001
7581,747.00,3,2530,5001
7582,2097.00,3,2530,2001
7583,798.00,2,2530,4002
7584,2097.00,3,2531,2001
7585,498.00,2,2531,5001
7586,2198.00,2,2531,1003
7587,399.00,1,2531,4002
7588,3297.00,3,2531,1003
7589,249.00,1,2532,5001
7590,598.00,2,2532,5003
7591,899.00,1,2532,1001
7592,2697.00,3,2532,2003
7593,1047.00,3,2532,5004
7594,2397.00,3,2533,4004
7595,897.00,3,2533,4001
7596,3998.00,2,2533,3003
7597,799.00,1,2533,4004
7598,2499.00,1,2533,3004
7599,3297.00,3,2534,2004
7600,1198.00,2,2534,4003
7601,199.00,1,2534,5002
7602,1398.00,2,2534,2001
7603,249.00,1,2534,5001
7604,1797.00,3,2535,4003
7605,3597.00,3,2535,1004
7606,897.00,3,2535,4001
7607,7497.00,3,2535,3004
7608,1099.00,1,2536,1003
7609,349.00,1,2536,5004
7610,799.00,1,2536,4004
7611,3998.00,2,2536,3003
7612,747.00,3,2537,5001
7613,3597.00,3,2537,1004
7614,4998.00,2,2537,3004
7615,1199.00,1,2538,1004
7616,498.00,2,2539,5001
7617,747.00,3,2539,5001
7618,4797.00,3,2539,3001
7619,3297.00,3,2540,2004
7620,2198.00,2,2540,1003
7621,2397.00,3,2540,2002
7622,3598.00,2,2541,3002
7623,1798.00,2,2542,1001
7624,799.00,1,2542,4004
7625,1099.00,1,2542,1003
7626,299.00,1,2543,4001
7627,1799.00,1,2543,3002
7628,3297.00,3,2543,2004
7629,1797.00,3,2543,4003
7630,199.00,1,2544,5002
7631,3597.00,3,2544,1004
7632,2397.00,3,2544,2002
7633,1398.00,2,2544,2001
7634,899.00,1,2544,2003
7635,3297.00,3,2545,1003
7636,1998.00,2,2545,1002
7637,798.00,2,2545,4002
7638,5397.00,3,2545,3002
7639,398.00,2,2546,5002
7640,899.00,1,2546,2003
7641,2397.00,3,2547,2002
7642,1798.00,2,2547,2003
7643,5397.00,3,2547,3002
7644,1047.00,3,2548,5004
7645,2499.00,1,2548,3004
7646,1798.00,2,2548,2003
7647,598.00,2,2548,5003
7648,5997.00,3,2548,3003
7649,699.00,1,2549,2001
7650,4998.00,2,2549,3004
7651,897.00,3,2549,4001
7652,597.00,3,2549,5002
7653,349.00,1,2549,5004
7654,1998.00,2,2550,1002
7655,3198.00,2,2550,3001
7656,1598.00,2,2550,2002
7657,349.00,1,2550,5004
7658,1197.00,3,2551,4002
7659,1099.00,1,2551,2004
7660,1797.00,3,2552,4003
7661,1998.00,2,2552,1002
7662,398.00,2,2552,5002
7663,1599.00,1,2552,3001
7664,399.00,1,2552,4002
7665,2097.00,3,2553,2001
7666,1799.00,1,2553,3002
7667,1198.00,2,2553,4003
7668,2397.00,3,2554,2002
7669,799.00,1,2554,4004
7670,4797.00,3,2554,3001
7671,1199.00,1,2554,1004
7672,1798.00,2,2555,1001
7673,1199.00,1,2555,1004
7674,1099.00,1,2555,2004
7675,299.00,1,2555,5003
7676,799.00,1,2555,2002
7677,299.00,1,2556,5003
7678,897.00,3,2556,4001
7679,249.00,1,2556,5001
7680,597.00,3,2557,5002
7681,1998.00,2,2558,1002
